method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal100,0.85,0.09314972432592145,0.04033404773062901,0.02682472271462136,0.30229498921095865,0.2604875620557073,0.006148071268505498,-0.0073895188948531025,-0.003987046249259499,0.004695673645723604,-0.00012184827191017895,-0.0002898789254087906,0.001595497901934808,-0.0005547774443843623,-0.0009027842908924188,-8.022127382857007e-05,-0.0001983373611055965,-0.0001748458795108876,-0.00060338937179917,0.0001716146720357327,-0.00017681949679468041,-0.00018797317195760297,-0.0008698808666721922,-0.00030894551961550956,1.3522444947782275e-05,-0.0005643327733198286,-0.00026910958177697703,0.0004267068180063123,2.1629555656334932e-05,-0.0002536876673491404,2.9852317860198738e-05,-1.4085801507231636e-05,-0.00023824882045995772,0.0003171628383527663,-8.537679781203705e-05,-0.0008143561711795399,0.0005819195913600666,1.6170291504702283e-05,-0.0007680505749587982,4.540395015998531e-05,-0.00025510301962038747,-5.601713665789024e-05,-0.0004223618125925426,1.2472902983553613e-06,-0.0003155755778016088,-0.0008385472042811247,-0.0002747681550926121,-0.001336032886208904,-5.5345283486691044e-05,0.00029301351001653764,-1.339323752469369e-05
n_cal200,0.0,0.09182559324308599,0.10086297500670176,0.09235517990662687,0.42058563775750624,0.3271196652009773,-0.0104830083629087,0.003084411916710876,0.025890297850570464,-0.004763692323814309,-0.024324495188294406,-0.016918225533442376,-0.010363642536859174,-0.0054061243387847685,-0.024510304767985065,-0.040518085659183724,-0.009183271141798238,-0.0033139194835363314,-0.007842328448039662,-0.014124757671908234,0.0004181785530812045,0.007180158904220514,-0.009340435525568371,-0.006063329367714296,-0.0006428536743999995,0.00015571889909312648,-0.027326494241523374,0.00280243437902836,-0.020614440749572718,-0.010947048552148937,-0.024101743759450355,-0.02169115955238283,0.0006564842112844855,0.004894888025439813,0.002519854658692295,-0.0035000342315390583,0.0013880584116440788,-0.010447352137137962,-0.0021285677954518637,-0.005817224237376871,0.0009188012108748163,-0.000250108269774608,-0.010819926895006077,-0.007758388887886623,0.0033811039832855874,-0.01595777118148666,0.0037430615623523403,-0.008570365314991972,-0.0027710056114324103,-0.013440023559948295,-0.014986968511616263
n_cal200,0.05,0.027785488473782444,0.049122627645105825,0.10122044998528335,0.25978011918523813,0.2796603620472773,0.002304354709454748,-0.011594661731842523,0.004169508221171916,-0.0009410718258645672,0.0030331052759993526,-6.405052024813519e-05,0.0036352799221186054,0.027860827624520884,-0.0063636070309501585,-0.0006439219317834912,-3.7516512925570744e-07,-0.0051841865732033,-0.006180454929621577,-0.009289342551692758,0.0025062239977801,0.007015391389258637,-0.006403012567380071,0.02820322320072385,-0.0001944594387109728,-0.00035930819455486546,0.0008548198781339247,-0.020611111564603005,-0.012881293910048282,-0.0021913975254684633,-0.007535076635803315,0.004180550260731017,-0.004840337941762674,0.0022848514765103534,-0.0019218564774204137,-0.02405604933519579,0.006393036036824717,0.00117156674576163,-0.0016038637523951406,0.011774833932468129,-0.0039051549682292503,-0.004500803418761465,-0.007112845397776269,-0.0075254103721159905,-0.0017025512273080206,0.00027809737047982877,0.0003611236011544849,-0.0029113592132950644,-0.035831981043709334,0.0050473951310099265,-0.004950181949390795
n_cal200,0.1,0.0619799586193809,0.05168409153722516,0.20095776602943155,0.491192608195443,0.5633725721292058,0.019285866735724383,-0.0005418432400441861,-0.008334544197746846,0.006102749146347203,-0.008046949850705967,-0.004939279638606843,0.0030928955036330554,-0.00846108694142638,-0.010324615240493187,-0.00020657854809577397,0.0018969175904816663,0.00043031807902908374,0.003703988897955958,0.002665488693621317,-0.0024240714299240402,0.0015821720295992722,-0.0025584535918520175,0.00348108482642359,0.004888619584759414,0.0055818031713499895,0.02376818788115858,0.006706717392965093,0.0022445671621941603,-0.00843292473785976,-0.0030787101461478305,0.001479008411391789,-7.7703291290972e-05,-0.0057022159037409,-0.0018763153193085773,-0.0026164619355151077,0.005816295247921028,-0.055693185387579086,-0.029017828478317076,0.003763023694625001,-0.008430603453642401,-0.006922289573207012,-0.0024103216305716595,-0.001485816660174883,0.0010297740419721296,-0.005012344933923142,-0.0020033089199725834,-0.0032401543325472266,0.004188887737387685,-0.0030862563340841574,-0.011506197775440347
n_cal200,0.2,0.035742902491725764,0.0740054827332533,0.36863424868966366,0.6178592230638292,0.6480076752853583,0.0029554642239020576,0.00218901731326048,-0.00173079554009213,-0.0016774783421807191,-0.006674605360088416,0.0015841806299919721,-0.0033989325626737456,-0.02805524259500364,0.00048227761596702145,0.0009865568660800043,0.0007928261334139015,-0.000983538930795353,-0.0005916359276925187,-0.003213475894164626,0.0019197311995718465,0.00036787957243430167,0.004191179136343614,0.0022163032184175863,0.0012763358303745924,0.0008846480701074743,-0.0037821071953794295,0.003073133054028363,0.0011277616922729294,0.0008048919896730787,0.0013367004702670153,-0.0025028244485128014,0.0021201878846809304,-0.004937749004318097,0.002465567564312383,-0.003774357498616286,0.001462657187162568,0.00043683245717313275,0.0011102461742999263,-0.00018709963983626593,-0.0005999149310396311,-0.00010797407559148875,-0.003401772439671984,-0.0004039906739713898,0.0006134062417963098,-0.0008520824216630246,-0.0013223838066653405,0.0018248131482187637,0.001514735353631138,-0.0019156362065095702,0.0005892567935197092
n_cal200,0.3,0.12189106649774689,0.13152059238026656,0.5098193751347285,1.7641077413045276,1.5258067930783985,0.0013205786959238617,-0.010706948149541816,-0.0037648011819190036,9.090562707744017e-05,-0.0006153892926076536,-0.00289599011542585,-0.0015036528800729354,-0.007149335916015836,-0.0008512621696939689,-0.004037789807512776,-0.008147149447555853,-0.002417808687244364,-0.0017780898564421178,-0.0045038628342923305,-0.002777446620022136,-0.005525968405036405,0.000945074977988783,-0.00212665096044594,-0.0009097005407458815,0.000899256832822979,-0.0016394871584238177,-0.0011468397799118517,-0.001996990224366701,-0.00043801276124673735,-0.0012723502168576486,0.0018450109351447613,-0.0032157318497919073,-0.005008528156588602,0.0008203561394333612,0.00038452699668259523,-0.0008028584025106221,-0.008664151397655239,-0.004433266929036182,0.001033080965077519,-0.0087399599581546,0.001090983159764433,-0.0010403357579571713,-0.004821377287760585,-0.002498851898354655,-3.828292816132396e-05,-0.0013616115768370445,-0.005874496662501913,-0.0011615919432063297,-0.009537528029319862,-0.006513912193521744
n_cal200,0.5,0.22768809003341528,0.09835601019982833,0.5390358626535235,0.8792251384679246,1.2147754128016162,-0.0030934026595161824,-0.0011338574730409795,-0.004572297830576763,-0.0008642213203953219,-0.0021698618511211635,0.0012649599145777225,0.0021395521912150927,-0.006847376400440984,0.0008566147090836813,-0.004082323432230473,-0.00038481792828644465,-0.008215097520907797,0.001344420637824765,-0.003363777207093329,0.003322535259920983,0.004009546931799472,-0.008997619842109068,-0.003873322599233681,-0.000418819428702212,0.0006907903391904289,-0.0033315658497536805,-0.004424287109131492,-0.0020140032652091536,-0.005358001661076169,0.0010236500279030315,-0.003980852749020044,-0.00018810309853846676,-0.0014546475062406242,0.0010802930402282497,-0.003220064288016334,-0.0004291432749018039,-0.00162198253967772,0.002546741579027327,0.0007391784109315937,-0.002619143629335568,3.259191325058958e-05,-0.001387131761171196,-0.0059029880004989104,4.8083351474897865e-05,-0.006514534644955313,-0.004526241365914925,-0.003005715596251115,-0.011351797948726351,-0.006103588181439242,0.000677687634859175
n_cal200,0.65,0.039438171843647035,0.11980169715211716,0.09820586024576348,0.36937686956349597,0.8043526081086003,-0.004349996131142203,-0.0028834382671176365,-0.0009914186523038064,-0.0029456152801056617,0.003980509604319661,-0.0016903642389041748,0.0019457388163139778,-0.007361168975297084,-0.00015821403778060902,-0.000512376542139257,-0.001608205334952951,-5.9415307454444634e-05,0.0008638085016266558,0.0018161969829001198,7.056639715968456e-05,0.00032382739706962577,-0.0008429463918348415,-0.002094530216120122,0.00098775684941139,-0.0005736981991643302,-0.004065203803900042,-4.420419908377283e-05,0.0018562414129006952,0.0030133327577947537,-0.0008027785035191637,-0.0016070432201292313,-0.00020691885679076228,-0.0005067199140969997,0.003774719178399921,2.4648903837202952e-05,-0.002226301814386781,-0.0008471377003753202,0.0013668060920300437,-0.0014695909702427156,-0.0004211967251535595,-0.0037259217599317604,-0.000509440478769713,0.00025200774587351654,-0.000879079652960853,-0.0011839084522510274,-0.001461623861050219,-0.00016134760636686736,-0.002376156593812884,-0.0013722189746980574,0.00035783108224931627
n_cal200,0.85,0.09599632145812674,0.041581955760210794,0.026032353587992954,0.30902332393227316,0.2584663488792884,0.005992448343217409,-0.008367266669962539,-0.004339434580788434,0.004374870473026105,-8.109709438475e-05,-0.0002751131603407947,0.0015554048366226989,-0.0005399197461291558,-0.000893249702212376,-7.412208918449602e-05,-0.0002133834481672889,-0.00016553936928194368,-0.0006061724407057549,0.00019200111156986635,-0.000173493237037306,-0.0002022613106961638,-0.0008653933676386877,-0.00030113805303095566,1.8290098697135726e-05,-0.0006168763188793958,-0.0002824760403502408,0.00046496942132778166,-0.00017314849632297247,-0.00026525106741429977,3.2230190932929645e-05,-2.7919359090581558e-05,-0.0002560489568377256,0.0003249992144228934,-0.0001269891502889736,-0.0009290427320552185,0.0005961427894758199,3.0771549099629976e-05,-0.0007701177553282836,6.243445463280995e-05,-0.0002659177853502729,-0.00011901057646474558,-0.00041805364086172,-4.943930486117604e-06,-0.0003330506664997802,-0.0008013023570574374,-0.00034604923873057927,-0.00130952489171967,-7.230548263511841e-05,0.0002904471522927759,1.5299884471045453e-05
n_cal1,0.0,0.06999507902351909,0.06131450283157669,0.06236910245800398,0.12947532808400686,0.0858038746575891,0.009138442807927305,-0.009465302906579653,-0.07121102847794814,0.005932951847397838,-0.0039780193463896385,0.00014726686635979647,0.004664402253798938,0.01824619448116338,0.007796910890865094,-0.003675222755707308,0.007292797250620486,-0.013739396889473676,-0.0038425396639703013,0.0158180501898606,0.0014133033679382123,-0.009471050590482921,-0.009546518992240793,-0.0008737291951008697,-0.002923558657682346,-0.0035718839142391268,0.00578460198763886,0.00014691244808351378,-0.00725135021522072,0.0012161465270228433,0.009103284054500227,-0.010614889508110403,0.0024162681393553598,-0.007732380402661665,-0.0038434985536286437,0.011136411769013588,-0.0008079293947755861,-0.0029428615762567834,0.00505051760238584,0.0006091818549871508,-0.012030846647985705,-0.0011129478336850962,-0.003102976026897908,-0.0006967032709417342,-0.013379334219552064,-0.0007424965972433473,-0.007857542035021314,-0.02139018811095017,0.00928526732434043,0.0006768204588134541,0.0006943246601087694
n_cal1,0.05,0.030559332213280888,0.024397523773928453,0.09927504220657513,0.3239676144688648,0.45156087945042245,-0.011752011414123631,-0.00355564185382673,0.0014552402136112086,-0.0052700335928372866,-0.001812553988183252,0.010455476607392766,-0.006711130609844185,0.004151328739503191,3.6682629147577472e-06,0.017956567368127008,-0.014247861244566229,-0.05403346601230852,-0.005596909641825132,0.011767247410908288,-0.00113073466359781,-0.001591649339552914,-0.0014017296228874265,-0.0007817254000817009,-0.0011701649323319074,-0.002587584441682722,0.011846113682064896,0.009490104235676755,-0.004603476042982502,-0.0014107922145132346,-0.024888005435584004,-0.0007994067860670473,-0.019701021399045393,-0.010978968463891459,-0.007299290472484676,0.005274546336181185,-0.018230204061384647,0.012410781197010001,-0.005008012512046411,-0.00030270011471889013,0.006304705576703373,-0.002888616217745943,-0.00030014673849310114,-9.949359368999211e-05,-0.003620996108532726,-0.057773314800260156,-0.01107978635230622,-0.01376035774965767,0.006976584740193248,0.006524564277999856,-0.010433372907347582
n_cal1,0.1,0.009769672794561313,0.015579268127525192,0.24382366879392803,0.8281672291666279,0.7231566595521216,0.0048317315381033454,0.0,0.0001200426101167773,-8.012513984334557e-05,-2.4924651172986145e-06,-0.000631725342479017,-0.0018232719029757094,-0.00033412534231413993,0.0009491094444211701,-0.008319483537536754,-0.00017741348061883766,-0.0012033840048495392,-0.0076275040565473295,0.00887035047147211,2.0413954914699772e-05,-0.0024217217073942976,-0.0004942646256121952,-0.0035274529040869584,-8.547135130665406e-05,-0.0004965143450740284,3.2690824537717766e-05,6.916931074896215e-05,0.001214460819715768,7.537814175284652e-06,-0.00013968787020668394,-0.0005826435740139413,4.263689741135224e-05,0.0008062349627878662,-0.003698578035590927,0.0,-0.009105150528970651,0.0005186311116182063,0.00046679542428607057,0.0011995492556281517,0.0006439620618868824,0.00475204475702018,0.00013408259581348947,-0.0012161121478361236,-0.0001966679209491895,0.00010608093808017749,-0.005405387372865,-0.0003837897144877145,-0.0007951072758042299,1.848308158114431e-05,-0.001571484143833346
n_cal1,0.2,0.07142500957956432,0.048693566144644485,0.3361070845373474,0.5636427724435885,0.5920264366308307,0.0027716801175741157,-0.0010194269062594463,0.0004333513957636148,-0.00018776798026542973,-0.0056544953571804335,-1.4538040094547178e-05,-0.003550725700528945,0.0006194836688223626,-0.00122063492521296,-0.005441750385953514,0.0023004959258848823,0.004445077192268165,0.00133486455037235,0.0018977892595977153,0.0041653425840559866,-0.0015433747748156978,0.004917298724665953,0.0036955924500544635,0.0005995085764659569,-0.001121893148360309,0.000610129843169771,0.0033496741063633317,0.00021234588802299115,-0.0027955468761758917,-0.0021401912813047153,0.0004361354450738153,0.0065195598978669,-0.0012610339805722015,-0.0006601647927371168,0.0019269654180130713,0.0008353185770374472,-0.002244369786285727,-0.0026387812234939245,0.003685579795433047,-0.004095023239346074,4.6827962853823735e-05,-0.002127320193747395,-0.006929541147486895,-0.0009988711623061253,0.0030563448973283114,-0.0006659539239292078,0.0007143467162422645,0.0015534044921072798,0.0010582552619208263,0.00025395928700011616
n_cal1,0.3,0.07812028058249465,0.10099384903188213,0.7078295543073382,0.8654593552119428,1.0076927660249924,-0.0005615817749859975,-0.0022085904375381826,0.0012555310151879384,0.0027061053596778573,0.014662684979311447,0.008225830809491463,0.002446990653636405,-0.0006083422842039221,0.007526534456761547,-0.0008159421979774262,0.0006154336324029064,0.01931295769401098,-0.0017389679876028685,-0.006381477950014314,0.002933110272133277,0.00045020296706321794,-7.33299503636875e-05,-0.003816985332559253,-0.004592419747890486,0.0029139484849644015,-8.653304293182451e-05,1.1992196731425153e-05,0.0014227252122568368,-0.0016290350488509242,0.001998520681891658,-0.0002943579180263445,-0.002655788628518785,0.002909441089491982,0.0006196001043528021,0.0004143160283220926,-0.002443182842294722,0.0013327033591747917,0.0004971074861127578,-0.005610825090098359,0.008695901130063799,0.0018249573362661975,0.006443106120769371,0.007151664379558387,-0.0010018440525141337,0.000952278026950526,0.0008916301402837057,0.0013849918903179326,-0.0006062292326536323,0.002719308467045378,0.002587874406885571
n_cal1,0.5,0.17380855824885605,0.18756516040319132,0.2621692351165613,1.2883637162608461,1.6065942366518011,-0.0018220343613985501,8.971768735449581e-05,-0.001646219682088057,-0.00011076590040948187,-0.0004815171131946627,0.00014109230012998575,-0.00305195965928462,-0.0011341355423045707,0.0001609718618668099,0.0008216277851912923,-0.0012739219520763179,0.0018292644865371965,0.0015783162675188644,-0.00032833548168165194,0.0020724740350757664,-0.0013251754130045867,0.0016408200913488047,0.00030700880730960556,0.0008483087275533152,-0.0006169545465840587,-0.0019004429787409793,0.0021428687450217865,0.0009449102675817,0.00118249633205747,-0.001390641015055205,0.0023656581455144265,0.00020326780233326236,-0.001183728034285736,0.011561774469215524,-0.001698206848146644,-0.0006344456401664589,0.00017316575455272876,0.0005475994595721678,1.354563172772938e-05,-0.0011789885691808055,-0.006684544414298554,0.0026691359012295246,0.001545215732483174,0.0006662474639381188,-0.0194113044420387,-0.004115632192025431,0.0010879127746435402,0.0012287236294935,0.0008915651223815324,0.00012240758409248764
n_cal1,0.65,0.2526926869494229,0.1751781505907134,0.08835434784746887,0.37247863134436293,0.5956181862301706,-0.0005338075615160809,-0.0007059721718993273,0.0002785312580874666,0.004967038579053645,0.007187391579833585,0.0007589539997402139,0.0026598327652497256,-0.005111662921302995,-0.001408454944483939,-0.0006762986100839474,0.0021741607039046096,0.0003047918232659541,0.0003904373305881337,-0.0007640702658102405,0.000608752624623593,-0.00031321348775209534,-0.00011263746231496286,4.238675956011462e-05,-0.00011247236883851763,-0.00024954938149313044,0.0006540019186238866,0.0010709161559673552,-0.0006143731582687328,-0.0010356247061885093,-0.0009285939637189156,0.00012240458322551606,-0.00015145350208933817,-0.0017165059640839309,-0.000394107299263563,0.013987010280508166,1.9639574149965533e-05,-0.00019660619562439363,0.00020817655427293746,1.5421251884084608e-06,-0.0016926654638422245,0.0025278253138411866,-0.0001613970766921602,-0.0011316174085868602,0.0014763037816016844,0.0004381453043240946,0.0012730578115043856,-0.0004944847048830026,-0.000956832778135075,-0.0003582815508308135,-8.116633168334109e-05
n_cal1,0.85,0.1458839576250599,0.04232078117945941,-0.0013009199768070079,0.42647442104762107,0.298481103019379,-0.0005044144393336336,-0.0010853866464006628,-0.00035488762062135804,9.284625424994808e-05,4.930031542159374e-05,0.00024807834307337406,0.00023273955358801834,-0.0010672809632649577,-9.177713253258335e-05,0.00017163461333612184,-0.0018302191694718056,0.00012973364863548553,-7.928310955776507e-05,0.00020697454602462695,-9.534084603768367e-05,-0.0003326252440455507,-0.00012247934404373273,-1.2722239468840324e-05,-0.00044110289968324334,0.0003516354002360139,-3.633849847708981e-05,-0.0004555115104686175,0.0002308095414924327,-0.0003627497280118269,-0.00034240776343420765,0.0001662300272184114,-0.000447477692982326,7.193930583808406e-05,7.955651364514871e-05,-0.00018894636302216328,2.202528054336128e-05,0.00012590644536199236,1.7291114780881855e-05,-0.00012399312065682067,0.000111164723329088,-0.00019225779944251342,-1.3990048402495736e-05,0.00023648796513013604,0.00025683224143489836,-4.55202903636015e-05,0.00028948361982948645,0.00025053508982704475,-8.250699699285935e-05,0.00018704990390094878,0.00023396348767326658
n_cal10,0.0,0.10044844964620941,-0.034626755633460474,0.09809808567715789,0.22004337919904013,0.2142777401846807,-0.0072609946762071005,-0.01751149741209793,-0.1444491413717719,0.0011520033595897997,-0.01185040941673316,0.003521376010997153,-0.004536815236840897,0.017159549827235988,-0.0004330324936488691,-0.006335832252021379,0.00335512019232623,-0.021458839386953536,-0.0023648661066005324,0.01488382083255655,0.001518229179516727,-0.015687610391353003,-0.017096116966953175,0.0011875276416960614,-0.004225569151632413,-0.012559287283118776,0.00629059651455483,-0.009066709722275896,-0.018075266061538885,0.00991241211675123,0.007762860888712081,-0.016896264640447113,0.013760021617938585,-0.030937208369134647,-0.008088996008928297,0.0035188284285749623,0.002429586565019742,0.005886030694561839,0.0003916423364252514,0.0026550628602661774,-0.011949857496960899,0.005066670605688389,-0.000899356516107407,-0.004453642003379569,0.0008267651316451463,-0.0042504511168111655,-0.005285300933537407,-0.052878302745414836,0.0005304184256389858,-0.0008449855430700284,-0.0006048863447783891
n_cal10,0.05,0.039579633537461974,0.014034664271966464,0.17230833894767217,0.6279092882486438,0.7108144019476632,-0.01889296249276029,0.002054193293443292,-0.0028821101824078547,-0.02233476761239346,-0.01615460866730216,0.006870534041417787,-0.011865177927731936,-0.0180055582867186,0.004498044925897398,-0.015334591081298027,-0.01442403486995112,-0.11318988954744681,-0.0036114753847117276,-0.0026603805288036046,-0.020809436642053845,-0.00028380623707781956,-0.01439229971843597,-0.00884482113796386,-0.002945995108727395,-0.014768754005974782,0.00019086459947879254,0.012513427641289305,-0.0023905395538199995,-0.008964246288592744,-0.02288111568071334,-0.008477925818652114,-0.017557254155712198,-0.009666685856023382,-0.013778358611740755,0.0013257779783148007,-0.029206855024920972,0.0009939950412379322,-0.007476220437913173,-0.005079277882029261,0.0012699716685200938,0.0022547159126446396,0.0023666210384767146,0.024289556425364737,-0.007519866269223094,-0.052978240372588185,-0.013130650150711435,-0.01969275091062221,-0.0030875574142682797,0.004348962980472412,-0.008156189527481155
n_cal10,0.1,0.01197712303478477,0.025366772315077748,0.43018520439350943,1.1530024838420017,1.0474089562109203,0.0007331804989281613,0.0,0.000916694894933209,-0.00020550796257219744,0.00019350782814544297,-0.000579058746206431,-0.007064840570855607,-0.0017484761946069808,-0.0031414135884889516,-0.001128419196563863,-3.807467392702435e-05,-0.0005598254063723183,-0.015342502464446824,0.013109899355327824,5.5076200122390745e-05,-0.0022784647664746012,-0.0005561965705624949,-0.01836715512049619,-0.00016889717384893643,-0.000432184095387932,-0.0005369119811276575,-0.003100422734714024,0.0022546011570890767,-0.0004031282647056565,6.743595970607171e-05,-0.00031727204941630916,-0.00011765545472835532,0.0004742129781333159,-0.005172962081179324,0.0,-0.01700790456154243,0.00040889562002665127,0.001107617934244369,0.0004392732694581302,0.0010104703801599496,0.0057071703971114185,0.00035888732684684723,-0.002652264374213388,-0.0004252347200977608,9.743198001631693e-05,-0.0015760010652948236,-0.0007812280523792045,0.00048360516685926183,5.8408412693515416e-05,-0.0005233931960748415
n_cal10,0.2,0.0743822928370093,0.08433308429826682,0.4027288839224511,0.6965986259622567,0.641161725645241,-0.0019308576494281304,-0.00019432786773521116,-0.00218846485824214,-0.00016081990553655373,-0.008099527397488104,0.0032712265803317127,-0.004042989600701041,0.0022671291271482053,0.00013629159991055607,-0.022246003247182025,0.005023110450646164,0.00151479164976396,0.0005264330360063321,0.0015279256633475443,-0.0010358051257147222,-0.0029704792632752456,0.00014395797504224655,0.0031365624889707015,-0.0003667122254312861,-0.05632300228942031,0.0015428947279457054,0.0016273884371333723,0.0057987933582026585,-0.0014664720454141385,0.0009757713100982441,-0.00046108215461107804,0.005051316792871488,-0.001620120410322072,0.00017432224422207133,0.0012976801048725228,-0.0027026986152770245,-0.0021392891412775794,-0.0028105506861701587,-0.0007232404669048217,-0.008353019722146275,0.00589334364121109,-0.0003680447073712239,-0.010342916355783731,-0.0037548704261086193,0.004491143107671574,-0.0007103068607839834,-0.0061839474552768696,0.0029505013891273357,0.0008796084918905045,-0.00221754632713496
n_cal10,0.3,0.08919141807548149,0.1323270699711553,0.9190264756386096,1.2154001932040597,1.2665778169320456,0.004724878178745067,-0.003704135402689596,0.0018521146142142458,0.0021906076519212,0.02180431547259372,0.011251251866978385,0.001349503435924851,-0.0029306152988597197,-0.0017104690799442,-0.0001941187988126329,-0.0008187530235055766,0.013165837735748077,-0.005658183786392671,-0.009878577753858829,0.0022852719497367213,-0.0015103497762159921,-0.0007903172948606964,-0.008795275908407058,-0.0018832545456307333,0.0006843940507054876,-0.0018665256189258224,-0.0008896434038395785,0.000441688210814513,-0.001701892528473162,-0.0007110432021417701,-0.0019182961665223626,-0.002784824517448578,-0.0039771412924103555,0.0029526442482041837,-0.0009678861511912148,-0.0053200906602824845,0.0009587370029784381,0.0027275482996498694,-0.004864426802702049,0.0069863816310830355,0.005026812899779707,0.006656349433511455,0.005352040428442294,-0.001735242456172797,-0.0015918136147995523,-0.0022769242088767475,0.0014228326248838013,0.0009365844321403264,0.003089514497947638,0.0005665397106802139
n_cal10,0.5,0.2215291091753494,0.2402136045398456,0.3293809155272261,1.2804970896298469,1.4988008492813796,-0.0008268122325415618,-6.47062721429145e-05,-0.00042467880551894604,-0.004425536841307592,-0.004353643047340498,-0.0009595710321250929,-0.002621580261944882,-0.002179870980141678,-0.0010854352878585485,-0.0008185081927024708,-0.0010181465657109858,0.0002109818021103014,0.0006601045676767437,-0.0011887276990106934,0.0008277321947628122,0.0025505197611202565,0.00029707853929346453,-0.003638527429723179,0.0001827551462203884,-0.0009769271913780257,-0.005597467354440616,0.0012653024236309771,-0.0028624044928552113,-0.0004145374391300633,-0.005502858266517005,0.0008331481568966328,-0.0005478651669739557,-0.002965772370224268,0.010231149950929693,-0.005121042670683201,-0.0022094083842737577,0.0007695502724510997,0.0002452636485332378,-0.0005284489567624163,-0.0002901355307125743,-0.0040228069300684115,9.812510756803469e-05,0.0006893364327116695,0.001065099217996135,-0.040522012268280845,-0.00972923014030039,0.0003036687808803547,0.0015550336387264037,0.0007562096941339146,-0.0017334360598448234
n_cal10,0.65,0.32550615670616295,0.14704422443985277,0.15947393346430208,0.591889897245034,0.5910899528036132,-0.000255579515294202,-0.0007966660489714596,0.0007856305791683414,0.002598331982102131,0.005476137592124831,0.0007190873548688283,0.0038375771468145514,-0.009054986175409473,-0.003870964493842782,-0.0005244364815833811,0.0028579324587853353,0.0005267917038284917,0.0007692281380435671,-0.0005580012175142691,-0.00033867687855692154,0.0011192636701724949,0.00035655156854764623,-0.0005419464973690805,2.564797039356586e-05,-0.001658053597669674,-0.002564674483142924,0.0006834741129099007,-0.000986705519743427,-0.001337258093870157,-0.0014009816203149692,-0.0003356359371430407,0.00019834101916850098,-0.0013034355398062645,-0.0011110746102756884,0.01547353684349818,-0.00038034922116019827,8.164023197335365e-05,-2.019063659476249e-05,4.394412117116684e-05,-0.0015239244510483801,0.002229712127307028,-0.00033495645048448546,-0.0010417426788506495,-0.0004688856972083362,0.00034902982305709795,-0.0032385546297356775,-0.00030798585827662706,-0.00020517977916992533,-0.0006261571403349718,-0.0012253513710964623
n_cal10,0.85,0.10789128475078723,0.053466810747353065,0.0020329355747642445,0.3316546444890036,0.27403981804795624,-0.0027615875733327548,-0.0008823891584256147,-0.0010526343026011733,-0.00011212880783835099,0.0001269686734098582,0.0005035407906272347,-0.0004704355092743665,-0.0018452137464284514,-0.00033296569233330506,-0.00023785388389967568,-0.0032625839549380534,-0.00020203959501017982,-1.1710349974285036e-05,0.00035947454361127826,-0.000728181882494688,-0.00011625960960909287,-0.00015487337710143575,0.0003127647748480097,-0.0001872442091618601,0.0006637418732878667,1.6558758382901784e-06,-0.0003701915983755658,0.00039850252658177576,-0.0008285243668010059,-8.68840006735715e-06,0.00012315774938908615,-0.0008809318414352739,-5.528219783304785e-05,0.00030587187837226683,2.5010919409076202e-05,5.152642126100458e-05,0.00020925685233935172,-0.00013242705024701928,-0.000291257660276666,-0.0007551924416160372,-0.0004566583873930809,4.224563431137246e-05,-1.2861602203388541e-05,1.5528171083210232e-05,-8.556126900160044e-05,0.00035169125367700107,0.00010821273928454919,-9.043873440485588e-05,0.0005184551232169755,0.0005967906517059807
n_cal50,0.0,0.1017459691156406,-0.05372028066564325,0.09251128805829761,0.23109676288151387,0.2470190075958139,0.002625751851661865,-0.0238440553722953,-0.158027863342774,-0.004094703148012602,-0.012803989348480057,0.0007068583838803063,-0.009628272423771211,0.020069572630425768,0.0005873809217464745,-0.006415055252758062,0.007488876230096045,-0.0208292979494677,-0.00131671057805784,0.010250464479619355,0.0006249309520743024,-0.019956330605374942,-0.023026164722069167,0.00010843354194066266,-0.0026002942471533195,-0.015381054729041492,0.008597729792008473,-0.01389063607292163,-0.019408373534865627,0.01037029509162985,0.004284663530880282,-0.018473713334631565,0.010071910569645124,-0.03769641253564891,-0.005358908535879179,0.01073560371665037,0.0013771281116178378,0.0036549616664680205,0.0001253938178437522,0.003017085760188423,-0.014753890637690207,0.0059462160604497345,-0.002582752943401302,-0.004079650121908565,-0.005484689241780904,-0.004159139564787489,-0.006940342490111159,-0.051532466214373095,-0.0023309133062361462,-0.002552932081456789,-5.7274396563135676e-05
