method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
0.5*CPI,0.5,0.2503844146187606,0.3054417077745595,0.4682127317349304,1.1150480287109055,1.3861084974813278,-0.002231094785926313,-0.0010682711456139748,0.00026125257973946825,0.0022745877664879788,-0.0035721164136657824,-0.0004623089328165686,-0.0028083844149477954,-0.00731440964477581,0.000926977156215647,-0.00033584776066286626,0.0015122338254036083,-0.009670359085702018,-0.005373098355198003,0.008108088798449542,0.00010905521185267109,-0.0005988060239048854,-0.0006066798073737223,-0.00019633279176844987,0.0028290373148839865,-0.0017701353004994091,0.0008595412487424903,-0.001480096976623324,0.004609460828611467,0.0023823600531681643,-0.0016055095222312632,-0.0005984553316902286,-0.0004773356574758747,0.000970158174396496,0.0003707649851856787,0.0001786542470489927,0.0007310919019722362,-0.00013191656397720797,-0.00033133202121654604,-0.0014699832730028506,0.004544161639015054,-0.0008445476940943664,-0.0011598654339473047,0.0006575903665764216,0.001398061034570408,0.0008272498761863756,-0.0031484482071545417,6.245804885263162e-05,-0.0010831221714331374,0.001216777719376616,-0.0015285203779398238
0.5*CPI,0.65,0.24481343735136135,0.13454154266467994,0.15584869169700966,0.6249898742177691,0.670936276465278,-0.001481795680753628,0.00037169587319035857,0.0008175740487136318,-0.00018952192462828865,0.01349913090692706,-0.008214527679198835,-0.00015428451062582393,-0.009340377482775941,-0.0007395612923155603,0.002202858246217354,-0.0027525511866204333,0.0010540879435078088,0.001158786005723722,0.002638409219672344,3.3795082088339257e-07,-0.007171119567257134,0.0002274754908181409,-0.0018605849833897015,5.447203307545889e-05,-0.0014492573759241623,-0.0013311588908445082,-0.0012082443133315524,0.0004950239521337441,0.0007576067177227364,-7.767960642396377e-05,0.0009766144123614096,0.00045956728552681847,-0.0013764124587717363,-0.007728920826968133,-0.002279692804007305,-0.0005488578415789869,0.0006110578925266896,0.0004843179691930155,0.00024183634899388462,-0.00031432320916896517,0.0016635713451887968,0.001592845549049482,-0.00044584466473956974,-0.0009785190291373147,0.0032216429325791496,-0.0009450882483212353,0.00031151677191554317,-0.0008665509454513498,0.001701714747487315,-0.0003639593859809387
0.5*CPI,0.85,0.12951577318106525,0.08081343598326217,0.009807592200669617,0.3510638795425408,0.2283558092546679,0.00011360549251981933,-0.000569193081546765,0.0009551260981589399,-2.4122942785573254e-05,-7.12272929727989e-05,1.2206833967305653e-05,0.00022143135156810212,-0.0003124696664693061,-1.909454037932884e-05,0.0002684959580941809,0.00014406170387944867,0.00013132796816888587,-4.8970180472611424e-05,-0.00010198405515656622,0.0001567832698811042,-0.00013385535899416295,-1.8333031475289974e-05,2.8992338061799294e-05,3.0319452847267503e-05,1.1931695723971236e-05,5.7247063398713216e-05,0.0005811879783803459,-4.6984813307365814e-07,9.749586263689547e-05,-5.0391207143986316e-05,5.480712210917393e-06,0.00016210101980251856,0.00027345451106071395,-5.426584612583385e-05,3.7490570510952115e-05,-0.0003906006443128718,0.0003761678911745614,-0.00016141751100613722,9.139283620070854e-05,-0.00011864141984643806,0.00016969384671913085,0.00017312670389842133,-0.00010176660574099522,0.00038005276190361537,0.00013465471691733594,5.46897276101424e-05,4.7867436358116355e-05,2.9463059419886084e-05,-5.257752439766228e-05,-0.00040469779795937466
PFI,0.0,0.016160580321397555,0.027473005400461714,0.066127627298322,0.19202521881808265,0.20431611146872553,0.0014955254356179282,-0.000721427644173378,0.004739056394557517,-3.930562728426956e-05,-0.001229228693057527,-0.0008290172538361062,0.0005768439734818998,-0.0010770031205993291,0.0015136887771789453,-0.0005909732164957049,0.001305808262623831,-0.002035526706489099,0.00046681443761742436,0.0009797856631841295,0.008106675128742635,-0.0008420908141348882,-0.0011985771261358025,0.004114042955739805,0.00023474069215145832,-0.003811501610503143,-0.000385868506101561,0.001028878113686016,-0.00044470346852620857,0.0016137221890586417,-0.003643554594044529,-0.002328950739424629,0.0011249478533652546,-0.0025799711950431625,0.002130046095042637,0.0016600022684900573,-0.0025998029715019744,-0.0006725197380879067,-0.005366127853485558,0.0004186904456806584,-0.002200318819438385,0.0005766672308882281,-0.00045185029574690283,-5.424682615040588e-05,0.0016344393055542916,-0.00101592636828296,-0.0005497434150776304,-0.0008325726576887682,-0.00034472447274103146,0.0013788076437584174,-0.005318818430287919
PFI,0.05,0.08041150676641307,0.0671247970520199,0.05365994167582744,0.2418818576883608,0.2573993294027297,0.001986531195220742,-0.010920463110982492,0.0032074349183779383,-0.0012557619583133395,0.011557096487796015,0.005084223900928331,0.010781855478501967,-0.00020785638328568723,-0.002323527110843715,0.009534164117975363,-0.0037216889469957604,0.001900909815158558,0.0008052480660292183,-0.004899639352142771,-0.0005581907062268687,-0.011220687264672735,0.0034685684914748105,0.0046408101716612915,0.005299980732468512,-0.010225787965844058,0.00391097336535795,0.005139495418558404,0.002792819792585499,-0.001443518699721258,0.0017348907751308928,0.002485145228916519,-0.008363469947722413,-0.0037803961306956957,0.0015225131975458162,-0.005137591548646014,-0.00048519955510917256,-0.007055543605763104,0.005432461655082266,0.0014472338192330625,-0.0010378306152982741,0.0023306243381893132,0.0047715361973683645,0.008107717665930991,0.0006669934476526418,-0.0293738926933107,-0.0025851128783489496,-0.0015588249585767322,-0.002134847883463742,-0.002754058112919733,-0.0032364623793594838
PFI,0.1,0.027157057233077708,0.04480945051681795,0.3334316628942322,0.444150733359733,0.560351596301681,0.0031963957788825326,0.0006815342239450128,-0.0041721866297872445,0.0007812996246152615,-0.0010844424214850878,-0.00045181848977393635,0.0017687169134399383,7.14535523187454e-05,0.0013323027691209965,0.004028899745969872,0.0024590765170746653,-0.0007903461126717026,-0.001071476306141017,0.0012738195836454747,-0.017505512814015356,-0.0038542281294209335,0.001656019606754322,0.0074264501703591446,-0.0002817195048323562,-0.00026434211153203435,-0.0015287219277637654,0.000628972044003806,0.0007894290538732474,-0.002865918004018475,-0.002520158817109097,-0.0019056975018652,0.0009136320584426372,-0.0007982680422229382,0.0019072733751668292,0.0012747321683392876,-0.0012684127406492607,0.00016357518666088033,0.0005116957630753038,0.0021333485301251454,-0.0015275105837897485,-0.00971312339579411,-0.00204002505983758,0.0020222071455109347,0.003061950208205433,0.0025635118425693104,-0.0007690125065482611,-0.002291928401012111,-0.000871323219078457,0.001045471859404845,0.0013466336091516595
PFI,0.2,0.06449764562449345,0.053624942108903006,0.24310638341212498,0.5230190460105579,0.47339660360441593,-0.0009129803405298897,-0.00021643997445952579,0.0033484244708319455,0.0032472107954917284,-0.0006307871442372548,-0.00865860430363452,0.0012913679486368235,-0.003958240833546345,-0.0001752128050140911,-0.0031076451825393647,-0.003378658375859045,0.0013892672305264586,0.0013282489387218543,-0.00611892306466455,0.0009563404771502082,0.0019108822012052773,-0.0033246028740392397,0.0016989870726746847,0.003722474448266455,-0.0025871052754620205,0.00010544258335087875,-0.0018055452122567317,-0.0007883525987060214,-0.001244952847664571,0.000724938162588229,-0.00020143561888996686,0.0004984705519019972,0.006569383260228712,-0.0033789060061713005,-0.0023126464259464186,0.0004352170877672812,0.00042633016826321146,-0.0008209047249387869,-0.0008652850548536151,0.007999443367865844,0.000411005443762269,-0.0021329490364345727,0.0003351116319161296,0.0008242294983729082,-0.0010182962885361135,-0.0008282525800686891,0.004533315955354,0.003133463305912576,0.0006553519446921285,0.001955679453500503
PFI,0.3,0.16487413995663291,0.22785089163846695,0.4648319106210812,0.8126540807027935,0.8526998808710837,-0.0012429047753035327,0.0019363429851078084,-0.0010945263167991826,-0.0016078654233144807,-0.0009638789608288345,0.0020889898655482853,-0.0049166788371470815,-0.0022837515833140642,0.00750886756252811,-0.002035085745611509,-0.0013500948872737784,0.004852716528499279,-0.005352977074180254,-0.001238076146581113,-0.0009025062203986689,-0.0004095907948904465,-0.0005552208631736111,0.0009667808220616969,-0.0047825336129185825,-0.0019443794836271344,0.0036704365418627205,0.0008274908406928905,0.0005327442767604218,-0.0005836701072083894,0.0006652100347266376,0.0008941781282505445,0.005804860490238983,-0.00040407944650300287,0.03184028281967333,-0.0023212853356409102,-0.00187990683175987,-5.253383892389607e-05,-0.0006939571618016505,0.0013452509804507962,-0.002475571899777984,8.782335264800878e-06,0.005713617889992806,0.0017047391872830886,0.00013361802777600573,0.0021424122237434506,-0.006586246539745266,6.457381734192857e-05,0.00028824235493352113,6.629583966910602e-06,-0.004795178179056281
PFI,0.5,0.3563069879958145,0.32357277022961206,0.8232277615375827,1.2364874955319924,1.4109207967198867,-0.0015429832211878436,-0.0019742614339277598,0.0005540126917396027,-6.68520278569451e-05,-0.003109749805184081,-0.00041530040465709295,-0.0015881941714506187,-0.007485453568135125,0.0015928136936617099,0.00103874068075549,0.0032689225438630176,-0.003358147776291176,-0.009186741433512502,0.006715000187404452,-0.0003224636852114937,0.0002824883133532019,-0.0008487023605453503,0.00046565877888138374,-6.064197620681e-05,-0.0014331707239658709,-0.0009262602243641505,-0.0022015049039072476,0.00328989572345173,0.00378679068718768,0.0016639506170201823,-0.002289889833934411,-0.0006531251903764135,0.0008150157961142046,0.0003435476694513273,0.00018632172190047314,0.0016440568572971825,-4.6894770985850265e-05,-0.0001356577874981335,-0.003161758293649952,0.0006992304824453566,-0.0014578691673974298,-0.00043755586427729476,0.0009452520357163818,-0.0007240621406018333,0.0025728120632205753,0.0038120124356481044,0.0010686140721410942,-0.003192284460187489,0.0018435232099647259,0.0006974931535504991
PFI,0.65,0.48581031790091145,0.400194721293043,0.5512885612629619,0.9926480846569636,0.891544346170603,-0.00061967116812367,-0.0022596849426820276,0.006185027073064342,0.0006414086634473071,0.00038042200275512084,-0.012118761484644747,0.0002974890376268302,-0.01015579159655089,-0.0015748918362022968,0.005588475350248645,-0.0017057203893868778,0.0001558243138946036,0.0032096786382397324,0.0030870192848972966,-0.0030841357198497787,-0.0006097440222745387,0.0005634908223693946,-0.0018513604125617311,0.0014602904117070326,0.0004661508225574096,-0.003805521487540764,-0.00046085026017428365,0.0012500083006296014,0.0010812850784285288,0.0009630063379851839,0.0010684489341326042,-0.00030797567967166817,-0.0009561449355341978,-0.002768718583165075,-0.0015446404337678965,-0.0011267360083847544,-0.0029859332422841334,0.006495922707516977,0.001097249280980983,-0.00025317191423623875,0.005103310278927964,-0.0006315672332274369,-0.0012694169074370931,-0.0019939644473764284,0.001666039093360161,0.0006621126902058849,-0.0051812965837158,0.0036149858232151777,0.009199884352310339,-0.0009102138283582084
PFI,0.85,0.5831548759890057,0.5818753684856784,0.11349582863592805,1.1612527246854123,1.340230420018386,0.0013581542793109636,0.004415567908068907,0.003644567727773551,-0.0015161589693127309,0.0010313261820447672,-0.0018083339017999356,-0.0004637985205737105,0.0030556194925901448,0.000997860771798642,0.0005915514067620364,0.00048233535440161956,-0.0011586863076332166,-0.0010817583622337867,0.0016332063964136223,0.0012141634714114002,-0.00021972253541024944,-0.000523906235053162,0.0007459557924136551,0.0012234350057546695,0.0010819900341189626,-0.00024136780449823814,-0.0010010812843246342,0.001023542747897066,0.0050196588334965875,-0.0003388152087460128,0.0017049992517356172,0.0004363334305295119,-0.0004909756576079172,0.0006319101271665684,0.0014133660602784204,-0.005190115120942557,-0.0022249359836812588,0.0024271155512847753,0.0009805458563380554,-0.0004556625937332526,0.0011715325644819363,0.002050051494405125,-0.0013081056945527525,0.0005815816564674336,-0.0006327515112753423,0.0004210077353092867,-0.00047213195224771187,0.0008538261895593702,-0.0013531669975383465,-9.670542866579979e-05
LOCO-W,0.0,-0.17279867659435627,0.21981448465335715,0.182060621969568,0.33687358542426626,-0.24494418258707584,0.18261446829700712,-0.22179458827944887,0.1425183668082528,0.18042794736816795,0.055722099645510906,-0.2543099159690165,0.2664575250184164,-0.2116369486641986,-0.01386345079558269,-0.12214972424429574,-0.1774651938968256,-0.26933704164338973,0.06033128352096133,-0.10079958709581338,-0.3947088205409591,0.22424076210416097,-0.1371418443429657,-0.8409873331636677,-0.8206924002485898,-0.24588241254745935,0.08852691754460475,0.04380555836205213,-0.10888845945730925,0.5886184907461648,-0.5306038521378572,0.17484777532888743,0.18198284920815325,-0.09303490570794487,-0.17645870440913902,-0.22415345584733273,-0.1597965007432106,-0.27789104373937634,-0.09973736828680356,0.09782863236148084,-0.194694388123252,0.02862078803278505,-0.1439576735841929,0.22477394641774437,-0.8966221162291442,0.13122830471612,0.3785272009637725,0.06662810923975664,-0.136822025683069,0.15954471650474925,-0.09216914219270607
LOCO-W,0.05,-0.04117789228429546,0.010861682213900147,-0.12060834106225318,0.999070946653899,-0.04753361342758631,0.02734761061715806,-0.167454171451992,-0.024745182119857434,0.023722308042672415,0.29312777834724585,-0.0015188240159271893,-0.1937176207969103,-0.1434288030188424,-0.005691351372698245,-0.018837235773549264,-0.5561115211345443,-0.12311319003196151,-0.26374253591675667,-0.18725413018685763,-0.0350679303160456,-0.013315698497377959,0.48859066464275613,0.07805364271997804,0.11783167403736765,-0.16418540253235298,0.2793428550849662,0.35721718840484046,0.11819893457090043,-0.2064051645103455,-0.16334050920575946,-0.06709284015775879,0.002936653144173923,-0.08640713272952735,0.06010449012273375,-0.03239209451381793,-0.0012997712693595888,-0.3053744879864992,0.19403846167882824,0.018591502892324863,-0.07222421803870653,0.1180908462562121,0.02098965066749811,1.9444939462201036,0.12277288959209702,-0.12615848499024734,0.5624598571147492,0.1327992624632327,-0.24058000636963567,-0.8334964191659348,-0.35103951169892816
LOCO-W,0.1,0.26006407062024867,0.7361306554285514,-0.7141914093264842,0.8585650530760617,-0.15099423137768453,-0.45124501003126716,-0.1385083733713931,0.4822316758131747,0.5702888392966057,1.0234234549038497,0.3693507666141459,-0.6573416470478489,0.6629715935022048,-0.14678526776238782,0.7121011906444837,-0.05530023680911974,0.0904860107548318,-0.7887736297131706,0.7085827274679789,-0.7685876509568681,-0.29313565747403936,0.39889535137311277,-0.03356926877301505,-0.6376033363058932,-0.5197984139996416,-0.5484356206512324,0.15496735667785064,1.307504272426515,-1.1505109412353072,-0.2876009281515188,-0.15964701748393417,-0.469706941962308,-0.3263390157458297,0.8009419555809426,0.47606587385133103,0.17719275695577635,-0.32756865138825086,0.42606982276159705,0.19320196028671988,0.8721478324761572,-1.071797504780299,0.49284022455325965,0.3640437740192649,-0.10560243430071149,1.38906339685458,0.2726177834823519,0.024729384566013483,-0.9013602833546669,0.7117309462601376,1.3213535418046085
LOCO-W,0.2,-0.39344640649949963,-0.016053123158599816,-0.05540218059621705,-0.0878825742052789,-0.07938472224550973,-0.2703704812598121,0.8532471555370217,0.8549741559048494,-0.4126876120229385,0.6175156525920159,-0.03133784355143799,0.8463069772450044,0.5554141088787197,-0.7712740493834644,-0.10286111214378238,-0.4010274099261106,-0.7185247471190714,-0.5770594607837531,-0.16461885847857613,-0.10181154604898723,-0.16952645670445965,-0.5111388791125228,0.4214023476653483,-0.6171675248484649,-0.2926514960351723,0.41860799537836224,1.2861614822420524,0.0770191875795579,0.2562940684665937,0.00908387786167333,0.06381502631149569,-0.7044253401671307,0.05127252601437669,-0.06788639006760372,0.2071064100268306,-0.3212094070653209,-0.5433890924254317,-0.3778001584254139,-0.8811348763421409,-0.22906532621360365,1.1086078693013113,0.542251751898792,-0.14639679689559654,-0.7791625645609827,-0.9337899388671735,-1.150248806275591,0.38675375781968074,-0.564513285212589,0.8453957703324427,0.11285425510846482
LOCO-W,0.3,-0.7544804210178394,0.2780555697760131,0.08023549244727946,1.3391402992717865,1.3997341517877586,-0.8181311766582664,-0.10347739366968862,-0.030986301987933094,-0.4712989081523861,-0.41963695353923786,0.5810935879626771,-0.11612063332393774,-0.07873513332666122,0.16117866837121683,-0.0037986894647297157,0.0724712158113618,0.8958202153890192,-0.4777351560151309,-0.29126252220782023,1.517820136774209,-0.47106901530070966,-0.2698803565786784,-0.13895247098857993,0.29677723997586014,0.05449419127059424,-0.9867804824400974,-0.13962097172660037,-0.9057995833586893,0.92940611831698,0.15406195301715495,-0.5918885130456376,0.06952741214041523,0.4217663720773735,-0.15297001528845913,0.4209131081958313,0.712425473421547,0.5633181355873361,-0.48560578457866976,-0.3517264959358545,-0.3156946402898505,0.5640539309890494,0.07154981673178953,-0.23510179028645994,-0.7481617130434851,0.2383561936716359,-0.283837577908527,0.730274461326665,-0.9821947504612206,-0.6562906125703601,0.4995060568085709
LOCO-W,0.5,0.706354628349047,-0.08723796841608575,0.4139848788325997,1.2192973473257647,1.4303662331494085,0.5837792965919192,-0.5301677209388252,-0.13716842019291695,0.4219923061410813,0.5007095658193428,0.04353701431733357,0.14538771095740838,-0.08171495834334305,0.03144957519913066,0.023885015470578093,-0.12906188744757677,-0.12585144332634185,-0.026671860916849123,-0.02702337676061011,-0.5544726853536063,0.05269404464189117,0.018145724560067786,-0.04881040695322777,-0.443850607526605,0.09596969854216114,-0.669350818063138,0.09702828260690813,-0.31932743869042984,-0.22066731381317237,-0.02958304493568434,0.08703502902360655,0.01012962220716305,0.08667690942145835,-0.32907368722469243,-0.47070865017186847,-0.3424723290170453,0.14575129053301333,0.05373927050185308,-0.01378809122481305,-0.022666394542238708,-0.08731399871879515,-0.35601064645115693,-0.29188075604018393,0.009649292065702876,0.511927748148102,-0.4978658233655712,0.27063570083996247,0.05808562614632861,0.5334075052848636,0.4832310170219559
LOCO-W,0.65,0.11276126599562904,0.0807586353235433,-0.2960159440139232,0.07451189045471303,0.08684037426089672,0.14643815687756115,0.2054932836281926,-0.0003906582775611937,-0.04968043167139892,0.019988945715235525,-0.0349761586337904,-0.08557109045450219,-0.009162141988384723,0.027059579553807653,-0.05517047817767958,0.0357412965018835,-0.04569634636830987,0.021439340245142692,-0.013377549299542981,-0.0028830741810227456,0.2550971903445569,0.02766415687270787,0.026217567120152944,0.013667480035214232,0.004562042508235562,0.03573701385674967,-0.13368095038470537,0.053993505596424296,-0.20493348372768921,-0.06803008549526696,-0.018922034193570515,0.04728945532948814,0.25497711834942577,-0.008984776211554042,0.03311618367544479,0.0003340034730841519,-0.025934108169664138,0.005349505104245371,-0.08058186950866579,-0.015842222645262603,0.029533367003375777,-0.022459732937762857,-0.06443236595553109,0.14969446673042355,-0.0050518789749386195,0.06769639592075243,-0.012535136748117962,0.03596755734894917,-0.01803838460721116,0.00893158290029001
LOCO-W,0.85,0.18592311992523963,0.0008938319874317231,0.0017204070251000782,0.13381669012307798,0.22704578152061328,-0.0017199756135733858,-0.01243236948585152,0.001863645707225017,0.0013423293141074954,-0.0036608762459761747,-0.001847031971827548,-0.035870751234022384,0.007218233093371007,-0.01857051438802691,-0.023039109591404337,0.0003929607112075423,0.006786770567279809,-0.007267927357171765,-0.001957431686920879,-0.009595542569006679,-0.0001664402779870051,0.00482320037129675,-0.022478870538910782,0.005557629536607278,0.010778798891408205,0.008518005869508936,0.016671058716321935,0.0012195468970942586,-0.011402798012323485,0.00449885415958831,0.045001926391373716,0.0012229436542560113,0.016615084103776545,0.0024818214347256504,-0.004196375500055969,-0.015025795698623995,-0.003313796442823299,-0.003664857881633819,-0.016129037936856792,-0.015605422003441808,-0.015978154481532784,0.007040489787227579,0.001835313254247958,0.008391323697630635,0.0007545770412492996,-0.0011687955340264954,0.0016055199611936257,0.007894752214513192,0.0013479779520258561,0.01601402454977195
LOCO-HD,0.0,-0.021807715832350638,0.003551660124513134,0.2391083645988159,0.6031488076432128,0.5481967237619703,0.013854907110121939,-0.041922467567043764,-0.02569260584134936,-0.03252144339583651,-0.014251954526668165,-0.06297236179094456,-0.03756555851920984,-0.02769319513446611,-0.0554320472608727,-0.042592255267149604,-0.00648458106413452,-0.026318073023209987,-0.0053064322021803,-0.05065689069231771,-0.006361474049154658,-0.04073737199788141,-0.03562056352020315,0.016150959825737665,-0.023399433315136164,0.04187491539463206,0.010560239328317067,-0.024052763757474338,-0.0909699920894047,-0.09393092429345984,0.021250698683096925,-0.03953540871729233,-0.018374513981613827,-0.041943678298178355,-0.06620666264093922,-0.06222292002044272,-0.02920477610244543,-0.01539135248075807,-0.04818703839388894,0.02630149739513321,-0.04290180798737442,-0.03436147545835366,0.014143333743338538,-0.018767067601041187,-0.026291508658423446,-0.02131580542542899,-0.0014990618938002243,0.0006988074403766475,-0.014795824179233197,-0.008949306606407692,0.014398510941608933
LOCO-HD,0.05,0.23265053947242742,0.2183804647298866,0.24526817349405938,0.7979274815621851,0.5071817257343614,0.05704815529181162,-0.07348342194761015,0.08536372303035678,-0.0072151145766437,-0.04616760668649267,0.03325690875556542,0.010114816185188058,0.05927510664601776,0.07943458986841412,0.07187659347518638,-0.011094661077793777,-0.024817111262475544,-0.006139463219879904,0.03532622238851424,0.18554069267069795,0.26615659292450555,-0.00045648838979106543,-0.05690633192993211,-0.019819673720001374,0.09426192347461892,-0.014938330129397492,-0.07074099562750003,-0.0257479296483607,0.01049635946940608,-0.021273634160683175,-0.05311674067440686,0.027885709590434127,0.07206520461704713,0.12303682252570436,-0.012391305449445111,-0.013227299195050835,-0.02773457447092964,-0.00971617228883348,0.07291226041007759,0.007766994651311476,0.09164426003460413,-0.1032992987589505,0.07182957316671046,-0.06718228129453685,-0.11483497896339934,0.007525794277728259,0.03164861827109111,-0.08525686649705011,-0.06165526576085045,-0.05113261534216229
LOCO-HD,0.1,-0.07901650776957236,0.18060095701801115,0.556631582498315,1.028484820231121,1.126073200997594,0.05126901523960847,0.10678691470228818,0.02262543149657059,0.08644992616299763,0.021134597406600397,0.026735466707372257,0.12368501959085743,0.05427905128888444,0.04077483960895156,0.02658368388122545,0.0506895945618735,-0.013009470200460616,0.09514911617986699,0.02153370765272644,-0.028815710669053862,0.24783480252786871,-0.0024888799137758877,-0.002110582632929292,0.04974330843445629,0.011573252434199821,0.037108250801724196,-0.014348441469089757,-0.013522649617563332,0.020322887858564842,0.04641554714606566,0.10390623216162109,0.03926398906856332,-0.08987954065934933,-0.11499578312585812,0.06992301109237187,-0.007018869198067046,0.024428163105912892,0.009230004437580375,0.1622494080498713,-0.009216701800839111,-0.047243215424108476,-0.0320738293255185,-0.08032288523931475,0.04352965130652664,-0.0015904808375106771,0.05290284905662812,0.10699855049000129,-0.02285754415969099,-0.028993244735329826,0.05491705974650518
LOCO-HD,0.2,0.04657662412447916,0.043993453542991334,0.600213513704452,0.9765027024547257,1.0155691049961855,-0.03722292058310983,0.014433240761022814,-0.0026505206941362935,0.02092522289115606,0.017252051764515164,-0.04437922923859672,-0.009440292019608165,0.009176335955374482,-0.00641834415331477,0.010496440188224154,0.0004768265624024437,0.018371248505920645,-0.0003668497280853167,-0.016983654075824806,-0.030476183743466168,-0.013837432182155496,-0.002217988588165687,-0.02262505611439547,-0.009182236905653562,0.02420489939841386,0.008707827768446919,-0.011817160141947669,0.040686018658276035,-0.05290840598175173,0.007780937713326885,0.0025020359805529857,0.021779707433799977,0.02794748729900065,-0.014777276984606846,-0.012348962149861364,-0.0318021653315268,-0.004653296220345382,-0.03666319785507066,-0.017969014109154413,0.05706756284705894,0.030619675780776623,0.029833791586227232,0.009686585158140026,-0.008085200784491597,-0.008106802786326472,-0.009269365105500693,0.017153856632378117,-0.016076565314035562,0.0029071609419406563,0.040329657965424204
LOCO-HD,0.3,-0.08746507844100049,0.14282615428054002,0.7712510782917894,1.2947580723903651,1.6499165363405117,-0.027993281356456956,-0.04529453002614492,-0.027810849259668702,0.009079169598306791,-0.022058665230892727,-0.006491515239296142,-0.020413992784352297,-0.012608516762718791,0.05841021670217539,-0.057333566169410544,0.018229963279811967,-0.02028723288139922,0.03834085353539618,0.015083896495677207,-0.008759607940058478,-0.03567353756906333,-0.048668540162200014,-0.0457100748450503,-0.1131138867414534,-0.037948653539233046,-0.020291622440214097,-0.016162266723209084,-0.0344529624828791,-0.004345910864778313,0.014448076718310388,0.0020224354098186126,0.02386951768727852,-0.029849071448124764,-0.0440612633141817,-0.010651940299964524,-0.012364907328674013,-0.028744677516640005,-0.04810493143924144,-0.01208961421927146,0.0135139036688261,0.002159258154449839,0.03211326522893421,-0.020917073969335176,0.015089208197247794,0.035160083129526676,0.006139003416034905,-0.012906239115446416,-0.07514608378759147,0.015976931739562605,-0.08306206096770441
LOCO-HD,0.5,0.45456251460111186,0.4360362558421278,1.0651715099267773,2.2931603525990987,1.9140677356395954,0.06972214499290807,0.07601556580813496,0.08954544762699679,-0.06740311051393688,0.07827566342478876,0.0826464158442678,0.02930595919880674,0.11720825582196714,0.03683694354399558,0.12298919699553013,0.057869023614730564,0.05096965395926256,0.07796629417139789,0.039268629611713846,-0.023437229692618855,0.07926899825261924,0.06377962410677407,-0.009144512407640248,0.0679341767454984,0.004417776799043427,0.07223085100681625,0.07014273629373236,0.13475591887370586,0.04955577730470828,0.08790166921705467,-0.027562904813167033,0.16632185456434356,0.03780602352523532,0.21401329145428605,0.13886941273065123,0.042346934676724124,0.055321554897195924,0.07287430159150554,0.14864728340790023,0.12976445941906622,0.00044100581198391886,0.08206327678422287,0.15482175228689443,0.06674674943426262,0.03130252294092839,0.08328998736934701,0.07671745046888201,0.3114202411568999,0.15556694209674804,0.14428023541643387
LOCO-HD,0.65,0.42190332174192313,0.23195140492653976,0.4812826092905521,1.0493553295819606,1.0841796286857281,0.09103148174646558,0.12582356032264685,0.09382278443516445,0.11147156534748226,0.09433084701193328,0.12492956476255312,0.06543606536131052,0.08764697285775924,0.03099612507297489,0.054181563622626716,0.11186119437198472,0.06773492878889043,0.0692677674892318,0.15001413238756378,0.06279516672099272,0.06958941781202788,0.11119283503299271,0.025132984519305235,0.10383875903031103,0.08202029100429786,0.0907028100112458,0.08864533008015052,0.16282968803435816,0.12524388342277182,0.07327100365182693,0.0151288959296908,0.06874139580103522,0.054269286436542497,0.14703016812886782,0.0655504885305156,0.12566063938816896,0.11302550942045675,0.07445555426407557,0.10409159265925938,0.03065472403587033,0.08951494928241521,0.07533449439007323,0.14476674009538337,0.13047772123894708,0.09376539835147502,0.06321698587115698,0.04197568310561017,0.06381889518911088,0.03643401834785154,0.09551230826709589
LOCO-HD,0.85,0.17213082009266037,0.15659806966965392,0.01779916375041922,0.5047933979819896,0.32179070480024213,0.00034858357201450474,0.004092047612978933,0.00490210878708644,0.00332486626088091,0.006578518594421615,0.003858782782979603,0.0029295607548271846,0.001095041796805446,0.0036066422170322465,0.0007512871303664431,0.003903323294571201,0.007022186658748736,0.0003035333543982416,0.0035581580229532977,0.0034487660916219937,0.0020629206828630536,-0.0002859119594557924,4.492189765951948e-05,0.007792820301849787,-0.0012596610198448571,0.002243630266178312,0.0025118912483754335,0.003865611794929655,0.006271047241120389,0.0007283161411850148,0.003021449307805388,0.0015126293271201519,0.004599340551471445,0.00391887421468462,0.0016010403596888184,-0.0023245911148409015,0.006883037808077058,0.0007593694202192164,0.001535195203350631,0.0024257488247148296,-0.0011255358484850014,0.003937157307390429,0.0034669547968885217,0.004367864389556608,0.002136297709265711,0.005968462647919462,0.0014273668707429354,0.0009272790749350057,0.00041943546763818784,0.0036054446527426787
