method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49,tr_time
PFI,0.3,-0.0068580796903114916,0.0,0.004269426518943575,0.0,0.35526404679135304,1.0,0.0193699436524577,0.0,0.006407545462612241,0.0,0.00017893132366975095,0.0,-9.205522704558433e-05,0.0,-0.02229590019356209,0.0,0.0007677106658974253,0.0,0.02027372954992579,0.0,0.4451257461602278,1.0,0.409693492783167,1.0,-0.004617701978594013,0.0,-0.0001718782599606783,0.0,0.005369415090982876,0.0,0.04114012600040251,0.0,0.0,0.0,-0.001957284575518692,0.0,0.0,0.0,0.014413258444702315,0.0,-0.0032517232246460637,0.0,-0.0039060077173358465,0.0,0.0013059461428408525,0.0,0.0,0.0,-0.009722026201241185,0.0,0.009641539675276256,0.0,0.0,0.0,0.0013034157342843855,0.0,0.510386699714263,1.0,0.006664638568704362,0.0,0.0019075160830928084,0.0,-0.001683664355721426,0.0,0.005214417222341616,0.0,-0.0019554641773362746,0.0,0.005225254079796571,0.0,-0.00022368907327408039,0.0,0.0010484973373010575,0.0,0.022089074212285453,0.0,0.01250381765553854,0.0,0.00025670077106898503,0.0,0.0,0.0,0.5372168169741203,1.0,-0.0044841430216520095,0.0,0.0,0.0,-0.022437651908397527,0.0,-0.0009315876865869654,0.0,-0.0003092470079897325,0.0,0.0,0.0,0.003932032538493502,0.0,-0.0048651542166080475,0.0,15.524092435836792
PFI,0.5,0.0,0.0,0.0012047977180209557,0.0,1.1758749005796107,1.0,0.010914512305872037,0.0,-0.0009665884076435205,0.0,-0.00015025747479535667,0.0,-0.003780680862110586,0.0,0.02601781044618079,0.0,-0.0010391008269894364,0.0,0.0218839777895381,0.0,0.3838279100335491,1.0,0.32297183972392407,1.0,0.008557570377870416,0.0,0.0,0.0,-7.953395826776344e-05,0.0,-0.014487499022239447,0.0,0.0036870823277808107,0.0,-0.020765092285359277,0.0,-0.0008756727578798085,0.0,0.009816439975268487,0.0,0.002029407022725138,0.0,8.905077809195916e-05,0.0,-0.0011985029661203406,0.0,0.00322647059153347,0.0,-0.003403769715813798,0.0,-0.00022917138307310125,0.0,-0.0009842032413431845,0.0,0.0004348773848859011,0.0,1.0153125163557086,1.0,-0.002720788719405398,0.0,-0.02306209054188635,0.0,0.0049747835251414685,0.0,-0.011822734880515995,0.0,0.0020057124571946083,0.0,0.0,0.0,-0.013030262572045093,0.0,-0.0031263387562767697,0.0,0.0060120334615194615,0.0,0.00559996976430055,0.0,-0.00013007262099007377,0.0,-0.005336736932836761,0.0,0.4006412519330791,1.0,-0.000666098106264279,0.0,0.0006544765467415559,0.0,0.0010440123527373224,0.0,0.0061127233708080375,0.0,-0.0015098201014898116,0.0,-0.004185269407021686,0.0,-0.01645437407311734,0.0,0.011277076608924741,0.0,14.841567277908325
PFI,0.65,0.002209694137135898,0.0,0.03203789803636692,0.0,0.44307568414515686,1.0,0.0251721886883427,0.0,-0.010994537728682197,0.0,0.00407393127003175,0.0,-0.008661082439218148,0.0,0.0,0.0,-0.0018482598269979889,0.0,-0.0017287134859085285,0.0,0.1908319283335853,1.0,0.034916543841639225,1.0,0.024127192467699565,0.0,0.017647778008361037,0.0,-0.002795361778840544,0.0,0.0015277871667480625,0.0,-9.003713896138521e-05,0.0,-0.002295663214896493,0.0,-0.0028553109332412063,0.0,0.0026030600851649766,0.0,0.01582058466564007,0.0,0.0,0.0,-0.004026482215042648,0.0,0.0,0.0,0.0008809855500215846,0.0,0.007283659926790698,0.0,0.00632724957583175,0.0,0.023391429473526237,0.0,1.035871910393281,1.0,0.02738991391014256,0.0,0.009750163884335805,0.0,-0.001728784953146878,0.0,0.0,0.0,0.0,0.0,0.0006434065499982822,0.0,1.094108309640518e-05,0.0,0.000979088748203516,0.0,0.005833370255581727,0.0,0.018970173097118348,0.0,-0.00202403195826939,0.0,0.0019007910783663817,0.0,0.6754708990277409,1.0,-0.01726620167124171,0.0,0.00017255815437788868,0.0,0.006768679015385359,0.0,0.0,0.0,-0.00079039715356366,0.0,-0.005087390309857831,0.0,0.005054966546182094,0.0,-0.0011218587435370964,0.0,15.188472270965576
PFI,0.85,0.08971226860901549,0.0,0.008823379003640941,0.0,0.466236993953979,1.0,0.10062118679103627,0.0,-0.00018399383353440157,0.0,0.010651736632433462,0.0,-0.004410863225290829,0.0,0.0420706810410576,0.0,0.05990081238961009,0.0,0.008740936069543181,0.0,0.8475223946829957,1.0,0.48847089153363266,1.0,0.01257846828507958,0.0,0.010338695228493844,0.0,0.004938131605762397,0.0,-0.006545188298049176,0.0,-0.007623972368779874,0.0,-0.005153533241582853,0.0,-0.018752024530173106,0.0,-0.00452154382818204,0.0,-0.008822624095015552,0.0,-0.005759079091887553,0.0,0.01824360925361246,0.0,0.0025767677221648633,0.0,0.008137701290447552,0.0,0.049072651569496806,0.0,0.01884651455580766,0.0,0.1981808671897407,0.0,1.4658856107605174,1.0,0.069693258626502,0.0,0.050605438468382946,0.0,0.00625335660698223,0.0,-0.007195732362655249,0.0,0.048736330384452575,0.0,0.00441706878502357,0.0,-0.050306457557916406,0.0,0.0007806454117260664,0.0,0.0053605446983793215,0.0,0.0043512331490478395,0.0,0.05314206220893469,0.0,-0.009935897712364028,0.0,1.4196421662110743,1.0,0.03928173308405336,0.0,0.004541801992301586,0.0,0.01364218519252125,0.0,0.05071542187765177,0.0,0.009696396031793952,0.0,-0.0291077945057423,0.0,0.016020374725488562,0.0,-0.0010222497477676562,0.0,19.46155071258545
LOCO-W,0.0,4.910479752050455,0.0,-10.012101062042863,0.0,-10.112496947683042,1.0,5.945845879087341,0.0,-3.914594741967173,0.0,10.318677445428568,0.0,-2.814859989953197,0.0,1.5677706428222613,0.0,-7.702300466640528,0.0,-4.872022828632137,0.0,1.73155620101344,1.0,-2.5387185150496507,1.0,4.581868613295746,0.0,6.362815201774555,0.0,-2.3126216620849647,0.0,-3.030042775383346,0.0,-0.03437607769928738,0.0,9.522253792211307,0.0,-8.127883094703007,0.0,-4.445651584760709,0.0,-12.672481545707653,0.0,-1.1597301189091578,0.0,15.547771101369081,0.0,2.9988755324256355,0.0,-1.3320307891246381,0.0,-5.885677634939986,0.0,0.22724767660122566,0.0,-2.70820305772597,0.0,6.066940162009964,1.0,-4.988557800261845,0.0,-2.0659732448454657,0.0,-0.6984173885720184,0.0,-1.1437402808294794,0.0,-2.8180436841913767,0.0,4.425541704215451,0.0,7.891757466191852,0.0,5.549180970981838,0.0,-5.10236827758657,0.0,-5.274917795154809,0.0,0.4180494745895128,0.0,2.4532126001687256,0.0,2.749620496342552,1.0,6.594833340780412,0.0,-2.7848897954875937,0.0,-3.962176566932876,0.0,5.827271781841114,0.0,9.165646158117358,0.0,0.36153519393664774,0.0,-8.61689500968331,0.0,2.4592638705153775,0.0,1177.7967417240143
LOCO-W,0.15,-0.9358539116118064,0.0,-0.3600619225731151,0.0,0.8576299216656113,1.0,3.5148813421520853,0.0,-0.20546128397048952,0.0,4.3981722722014975,0.0,-1.5253766383906515,0.0,-3.700165080979312,0.0,3.7278357128076856,0.0,-0.3045735497368695,0.0,2.1721096708539287,1.0,3.348439515822982,1.0,3.7638624826159615,0.0,3.082626450266286,0.0,4.210130002600652,0.0,5.415481820128615,0.0,-7.364751231441849,0.0,-1.0461489108922672,0.0,0.005792476922709246,0.0,1.6184189452050028,0.0,-0.8597873915580246,0.0,-8.485635599540988,0.0,9.650910648370546,0.0,-1.167230290334126,0.0,1.137552825436366,0.0,-0.7315501209602541,0.0,-1.9248524878663122,0.0,-0.5728437943296781,0.0,4.41296136461248,1.0,0.40817348127187064,0.0,-3.087594058348998,0.0,0.7221362212640954,0.0,8.517363779670008,0.0,2.3946709189620177,0.0,4.474525353978065,0.0,-2.427328456418831,0.0,-2.3598606624952354,0.0,0.7024971118837345,0.0,-4.3174497602421456,0.0,-1.7136706749261121,0.0,2.0133321349391546,0.0,1.8086473899808058,1.0,-5.131508026533954,0.0,-5.278877887202516,0.0,-1.4895003383538283,0.0,-7.485209231452245,0.0,-5.212728159177044,0.0,4.939967533676161,0.0,2.128090645658574,0.0,4.564037759214744,0.0,1221.9843895435333
LOCO-W,0.3,-2.793661403811511,0.0,-2.7865937638650906,0.0,6.650327484795296,1.0,-1.8776413945849746,0.0,1.1377991215084367,0.0,0.6810320757241938,0.0,2.1779864450270727,0.0,-6.102915495808202,0.0,-0.2970422862968803,0.0,11.226577720401151,0.0,-0.8708639067937822,1.0,5.079529245880684,1.0,-6.407385842938618,0.0,0.8671092427169762,0.0,3.3607960681012172,0.0,10.24189203614266,0.0,-1.5042751550661855,0.0,3.437260999707311,0.0,1.0702900904912545,0.0,-3.8353058789581334,0.0,0.7239591159453028,0.0,-4.3040748036064365,0.0,1.9212927479469755,0.0,4.377820583317608,0.0,-0.7416362271787624,0.0,6.534898874799807,0.0,-4.030328042451404,0.0,3.508706281556536,0.0,9.069918040883984,1.0,0.6218484657067396,0.0,0.5779732097404916,0.0,-3.0261210352609997,0.0,3.2453378258772534,0.0,-0.3097447690677002,0.0,-2.712677743054817,0.0,-1.8606577317248292,0.0,-0.015372734162500243,0.0,-3.0860607128471464,0.0,0.9497639425917527,0.0,5.1154430583579416,0.0,3.414693472506597,0.0,2.313091854214169,1.0,-6.306287605286035,0.0,-12.150862708468129,0.0,-1.1748992858625797,0.0,6.6371982494156985,0.0,-5.832258925582154,0.0,-3.150973654791245,0.0,5.9318283921328785,0.0,-12.388902916278463,0.0,1246.770660161972
LOCO-W,0.5,-3.5955475284633627,0.0,-2.07944712334598,0.0,5.5627743548269715,1.0,-0.6594575117318932,0.0,0.31489155468324814,0.0,-1.1001632842714866,0.0,2.237253384359119,0.0,-0.9853696314482789,0.0,2.5751822934722064,0.0,-1.4242965808232602,0.0,-3.244984392934583,1.0,1.774711634263871,1.0,0.8521531590253484,0.0,-1.095511924085222,0.0,2.085391047115711,0.0,0.034094648504689434,0.0,0.6974655754989957,0.0,-0.81939601429315,0.0,-0.1553203623229655,0.0,-2.4051640730176387,0.0,-2.604397101870838,0.0,-4.436914538964765,0.0,2.5826366061035015,0.0,1.6401728907180104,0.0,-1.3898216603418985,0.0,-4.349124975301707,0.0,0.09940654602990652,0.0,-0.293767586236408,0.0,2.53818604083199,1.0,-4.246542346658025,0.0,0.46570344921460066,0.0,-1.7288846778156042,0.0,-1.5550128487115498,0.0,0.42260380168137096,0.0,-2.5577391589165637,0.0,0.9147880358092547,0.0,0.26133508965606284,0.0,0.8283845490647866,0.0,-1.3062780110603203,0.0,-1.3210472807376024,0.0,2.4135449721963096,0.0,-1.2486363004013366,1.0,-0.41798207993342884,0.0,1.9327760724325658,0.0,-2.3525159656507766,0.0,-0.09526499528688236,0.0,-1.2639038351098464,0.0,-0.7887971272615559,0.0,0.12477521117536382,0.0,-4.28012310183471,0.0,1162.8154647350311
LOCO-W,0.65,4.8845575057968915,0.0,0.7345163818839041,0.0,5.465751224284893,1.0,0.9522063808909049,0.0,4.198611279251632,0.0,-3.5995654590757344,0.0,6.107065788365173,0.0,6.543386601986532,0.0,-3.431231425593416,0.0,3.4088628475402807,0.0,7.986171906949354,1.0,8.884725188665795,1.0,-7.958062751070729,0.0,-0.4407634709067502,0.0,-8.751939295086304,0.0,-3.143028886488302,0.0,-5.4562795253882586,0.0,-7.280363076389685,0.0,-4.648934028557096,0.0,-5.700373091795452,0.0,-6.383698543748675,0.0,8.100395155803811,0.0,-1.6848537368153298,0.0,1.505974761463682,0.0,1.2476801122007732,0.0,3.2667475791783205,0.0,-7.993119093880598,0.0,0.23995077546923285,0.0,7.809104711144825,1.0,-10.416959109652641,0.0,-0.4761507797499132,0.0,-12.58677333205714,0.0,-1.1705109283783872,0.0,2.084259752455443,0.0,4.144112796907998,0.0,-1.00774556616469,0.0,-4.962390758926182,0.0,-1.5256931767576427,0.0,1.4981233584082603,0.0,1.6248286141197208,0.0,-7.316330146695567,0.0,-1.2825014686205107,1.0,3.2389227895028148,0.0,-0.49727078655538987,0.0,-8.48328231384324,0.0,6.964577738939754,0.0,6.3253147690896485,0.0,5.359560259020871,0.0,0.7161770283439023,0.0,1.0943171799535438,0.0,1242.014389514923
LOCO-W,0.85,-0.06813809567488524,0.0,0.029154602304522083,0.0,-0.45761046828704693,1.0,-0.10186020496635285,0.0,0.4610565509004751,0.0,0.17480019708324449,0.0,-0.3458153797000409,0.0,0.02098799627319012,0.0,-0.14544684645977377,0.0,-0.14744843508041053,0.0,0.3881495814227479,1.0,0.0859204722921957,1.0,-0.10930723272663359,0.0,-0.026330934467483143,0.0,0.17501935014640965,0.0,-0.09381033266992742,0.0,-0.10392312167806024,0.0,0.1375322650692216,0.0,-0.050217741868140785,0.0,1.0308419183773236,0.0,-0.02341292366214735,0.0,0.22711052344196986,0.0,0.035906617424181796,0.0,0.14848450537739943,0.0,0.2226620008123045,0.0,0.09810983996928299,0.0,-0.11164639100187639,0.0,-0.12990899941617792,0.0,0.3773595176016101,1.0,0.2863971761397444,0.0,0.12971925511876994,0.0,0.3216113243491278,0.0,0.6175389984722592,0.0,0.9218211466050551,0.0,0.17075526733432386,0.0,0.013828394613538412,0.0,0.043277907200344246,0.0,-0.08864355556285183,0.0,-0.2323807142732279,0.0,-0.5881843916739725,0.0,-0.08525367681523721,0.0,-0.6837852401601784,1.0,-0.0653642138923546,0.0,-4.463936371353167,0.0,-0.024302507263088503,0.0,0.2896985840114554,0.0,0.7988423408696618,0.0,-0.05502047483754956,0.0,4.815518207518944,0.0,0.2255539810267407,0.0,1306.5761694908142
LOCO-HD,0.0,0.000783532453134228,0.0,-0.1238207863998042,0.0,3.302946245545474,1.0,-0.20389525514064744,0.0,-0.10948420230765521,0.0,0.06354192968336392,0.0,-0.003269601423816937,0.0,0.3066603287563048,0.0,-0.24560337368477292,0.0,-0.010683226307634186,0.0,1.1955328402242387,1.0,1.5704424830872483,1.0,0.016210175593496245,0.0,-0.3238280531241209,0.0,0.1823982112509448,0.0,0.03528839588259558,0.0,0.22109008794229013,0.0,-0.2880863747878948,0.0,0.14891272167553637,0.0,0.021674213424351052,0.0,-0.13012169187086187,0.0,-0.058373930822472886,0.0,-0.41214353386564895,0.0,0.0931660476298184,0.0,-0.1341779962889369,0.0,-0.3017024271245283,0.0,0.13157368862301766,0.0,0.1573168820988684,0.0,0.6841899976546166,1.0,-0.05202024928698634,0.0,0.011409025909870252,0.0,-0.2127133125643077,0.0,0.3401102881527862,0.0,-0.08862273776416885,0.0,0.4174131287671443,0.0,0.15420241865849604,0.0,0.11408755982378338,0.0,-0.21992241302465132,0.0,-0.3404293391433342,0.0,0.21608455088186673,0.0,-0.17303532139418465,0.0,1.1416095636384718,1.0,-0.27360142363235695,0.0,-0.07194620008125341,0.0,-0.1666104482818085,0.0,-0.7278030014682741,0.0,-0.029565913151845535,0.0,-0.02156084889720944,0.0,-4.3513119993614495,0.0,0.13856948556207271,0.0,241.02518224716187
LOCO-HD,0.15,-0.6046725530714205,0.0,0.6519710497642031,0.0,3.6866464733964364,1.0,0.06365557765389696,0.0,0.022699030421001964,0.0,0.02128495711191647,0.0,0.04735981414945556,0.0,0.14673892900441743,0.0,0.05677285660635434,0.0,-0.03082993228922959,0.0,3.082214796557338,1.0,3.545065664773066,1.0,-0.03729963721060159,0.0,0.06491964044403531,0.0,-0.49831077026820125,0.0,-0.01571663805388468,0.0,0.03656460056172506,0.0,-0.17020780939697389,0.0,0.04519246055463455,0.0,0.04553901039007968,0.0,-0.3068610050606928,0.0,-1.0515668204337913,0.0,-0.5506540419237282,0.0,0.037011047902758776,0.0,-0.5123857173715791,0.0,-0.28815851521533986,0.0,-0.4225741179508695,0.0,-0.03627474410783549,0.0,1.6572934462258253,1.0,-0.5617441795126119,0.0,-0.46889916315317137,0.0,0.039597060125977634,0.0,0.03136043074686867,0.0,0.22387259372040802,0.0,-0.7437563547012331,0.0,0.12999973316580338,0.0,0.026273186223576772,0.0,0.015964574807505016,0.0,0.049097303153974536,0.0,0.05974755669882015,0.0,-0.38386463093295475,0.0,2.8707157590199515,1.0,0.1813523310996139,0.0,-0.07149465865195381,0.0,0.07842309449694085,0.0,-0.8389831361674425,0.0,-0.015487924018653842,0.0,-0.7637417787568381,0.0,0.1853213673032279,0.0,-1.097326836239251,0.0,255.91089272499084
LOCO-HD,0.3,0.3504494138397263,0.0,0.06259579709144703,0.0,2.2375058197926414,1.0,-0.007260339135157778,0.0,-0.06262931348451062,0.0,0.1296107392208512,0.0,0.27619126838878927,0.0,-0.2600360397437953,0.0,0.3530822416507178,0.0,-0.04744588811891859,0.0,2.3951062492770667,1.0,4.49681477357127,1.0,-0.13120271762171143,0.0,0.2867823577051034,0.0,-0.37005775642645133,0.0,0.96763209015851,0.0,0.009069375780558886,0.0,0.2527144960702472,0.0,-0.005160530848904443,0.0,-0.18754034745149895,0.0,0.11220656149399133,0.0,0.1792295044964618,0.0,0.15816537522827545,0.0,0.2003740408672492,0.0,0.5321614182688776,0.0,0.17907358791722316,0.0,0.03339902815221407,0.0,0.09781700501291724,0.0,4.2350306887808244,1.0,0.4482892356223118,0.0,-0.07927192489088952,0.0,0.03997417639189038,0.0,0.02128441486081556,0.0,0.06197954972661179,0.0,-0.03571057951619494,0.0,-0.13775625984057527,0.0,0.12738266977102697,0.0,-0.11303461752440214,0.0,-0.10773101611293612,0.0,0.1597074170696331,0.0,-0.11047388202132069,0.0,3.399984970180885,1.0,-0.3195064752392014,0.0,0.013922586060232334,0.0,-0.019979275531774476,0.0,-0.06433477886557881,0.0,0.11409190024755489,0.0,0.22391540009653,0.0,-0.03261139688901693,0.0,-0.019898755200085105,0.0,229.7032449245453
LOCO-HD,0.5,-0.1661405827810949,0.0,-0.7088132620528143,0.0,4.466870084287269,1.0,-0.6282595106855471,0.0,-0.13107047610762557,0.0,-0.1638323601856726,0.0,-0.7484737865548396,0.0,-0.12789896907607634,0.0,-0.4069691224998415,0.0,-0.17588574080750874,0.0,1.5314354726425563,1.0,0.5043084530776518,1.0,0.017150748996876075,0.0,-0.23430033155151975,0.0,-0.21212946924326737,0.0,-0.7682418435247484,0.0,-0.33380063276859673,0.0,-0.4740515131384946,0.0,-0.7156868484348475,0.0,-0.12278129724816012,0.0,-0.4960335335290491,0.0,-0.1601306570089136,0.0,-1.01178764510502,0.0,-0.015872770995949637,0.0,-0.1305403822815947,0.0,-0.6778698453076242,0.0,-0.18686191107283534,0.0,-0.6059726769166058,0.0,2.5196605929144713,1.0,-0.33067242151747145,0.0,-0.8604549676667759,0.0,-0.07770154002460394,0.0,-0.19003127659273922,0.0,-0.15676024159730773,0.0,-0.7279537267274119,0.0,-0.6717454151362006,0.0,-0.13083998632096971,0.0,-0.27629848615935515,0.0,-0.5253288679196029,0.0,-0.7757980951788532,0.0,-0.9664727237017736,0.0,0.2842110822713817,1.0,-0.5126672362266138,0.0,-0.15859538748906843,0.0,-0.06267045512489844,0.0,-0.21332662232403088,0.0,-0.6394831028499617,0.0,-0.5454780284452294,0.0,-0.943871547882507,0.0,-0.14444587875390624,0.0,227.45204281806946
LOCO-HD,0.65,1.4069231098444526,0.0,4.114003908818422,0.0,2.6205018654108656,1.0,0.25845049655990593,0.0,0.9469282559501657,0.0,0.6169319973799965,0.0,-0.8639468447345457,0.0,-0.676440781413902,0.0,-1.3691956245806836,0.0,0.37885193954300433,0.0,12.229387990006089,1.0,0.15044413436102744,1.0,0.6775913031482297,0.0,-1.1251405509845434,0.0,2.0137028613286176,0.0,2.795288228888328,0.0,0.6037870940896326,0.0,-0.3655904809245385,0.0,1.9338547667315815,0.0,3.207165657424895,0.0,0.8465215063166731,0.0,-0.1615699622169089,0.0,-1.1827975948151774,0.0,-0.3673530331784143,0.0,1.703356962754313,0.0,-1.021934124510011,0.0,0.1988163056708423,0.0,0.8857388474295966,0.0,3.142968852313061,1.0,0.07347735791259424,0.0,1.7112092267319916,0.0,-0.047280997200452646,0.0,-1.4164091357438373,0.0,-0.011665633777113271,0.0,0.8755730261295973,0.0,-1.8420306097869137,0.0,-0.18780114692094685,0.0,0.8522333032357494,0.0,1.75966274768534,0.0,-0.1542637665376141,0.0,0.4289699478753022,0.0,4.539232675923564,1.0,1.1022975967131998,0.0,-0.8966384493068809,0.0,0.2788085678290564,0.0,-0.12436547677142684,0.0,2.670671086512211,0.0,2.6640229428407594,0.0,2.8878640585384048,0.0,0.6871048413075052,0.0,246.84101390838623
LOCO-HD,0.85,1.2871559753939934,0.0,-1.3395399062685733,0.0,0.9584536379765005,1.0,-0.30341055733865296,0.0,-0.31233874654833294,0.0,0.4755117614729798,0.0,-0.372531917567148,0.0,-0.3721672428457943,0.0,-0.24005685540603672,0.0,0.3110242213155221,0.0,4.533940816810841,1.0,1.2262547658205456,1.0,-0.33129658567958664,0.0,-0.025111272087739778,0.0,-0.3723161392433685,0.0,-0.6302314632469468,0.0,-0.07802620354505052,0.0,-0.4862052594884485,0.0,-0.15065532843022567,0.0,0.11967801658265032,0.0,0.5425199567256751,0.0,-0.08296105613884919,0.0,0.4033513922007703,0.0,0.7671816900278348,0.0,-0.31788158568845937,0.0,0.20976397081019726,0.0,0.7287958505821486,0.0,0.7196718961210298,0.0,1.186432794471262,1.0,0.19998767843040355,0.0,-0.6071578769683708,0.0,6.860989356205494e-05,0.0,0.975027848259149,0.0,0.09937769749326364,0.0,-0.04303364707896762,0.0,0.10643303491066014,0.0,0.7610890839412914,0.0,-0.010290866724085745,0.0,0.6937635088605472,0.0,-1.5606310669118262,0.0,0.16099145601256026,0.0,1.7863633306707438,1.0,0.2966954404439832,0.0,0.6099939128597516,0.0,-0.010532731851697008,0.0,-0.19236957439028401,0.0,0.3071630885809622,0.0,-0.5288194197452665,0.0,0.5705115981346829,0.0,-1.1182924872536226,0.0,264.18521761894226
Robust-CPI,0.0,-0.004317075668205691,0.0,-0.00054609549792206,0.0,2.475109960595228,1.0,-0.010842731900831156,0.0,0.003961883695941795,0.0,-0.010192085213577515,0.0,-0.008979267202178254,0.0,-0.004903510512540598,0.0,0.01765878231864874,0.0,0.0021426798515585743,0.0,0.6882354607894338,1.0,0.2277906168681529,1.0,0.005335991966746849,0.0,-0.052329923279727394,0.0,0.009396886939412362,0.0,0.004429745490129438,0.0,-0.018422769768743914,0.0,-0.11306588546564414,0.0,0.0016820198394907663,0.0,-0.0007822379913767126,0.0,-0.05375979080198834,0.0,-8.539565728168858e-05,0.0,-0.1018841778894801,0.0,-0.0037723259034965055,0.0,-0.0013709839832516326,0.0,0.021829011313102872,0.0,0.039207990379827834,0.0,0.0004503100735686055,0.0,-0.20203161797936325,1.0,0.001957854623457657,0.0,-0.007925885805927114,0.0,-0.0029284942322673844,0.0,0.2847233535319382,0.0,-0.014196490061759912,0.0,-0.003967339785875884,0.0,4.275661822394696e-06,0.0,0.0009133565995685416,0.0,-0.0017183576504521062,0.0,-0.0005707829801992255,0.0,0.00240192508806122,0.0,0.004868901098078449,0.0,0.9779077904642894,1.0,-0.008108543563994436,0.0,0.003400550411949619,0.0,0.0002903651920234162,0.0,-0.004939524829188094,0.0,0.0005656319460512697,0.0,0.006396885990926761,0.0,-3.853856268229193,0.0,-0.007863612522539982,0.0,21.90592122077942
Robust-CPI,0.15,-0.0182317121497193,0.0,0.12625177785548122,0.0,2.9302357958170884,1.0,0.020461013437793014,0.0,0.008787101908318178,0.0,0.00016546622419252123,0.0,0.01609335755271436,0.0,0.01335585622026338,0.0,-0.0019243603693213053,0.0,0.00030588135186377204,0.0,3.407943260063043,1.0,3.257814543759521,1.0,-0.013468978453794094,0.0,-0.03574601592410656,0.0,0.0,0.0,5.548052793681851e-05,0.0,-0.0022726776448481283,0.0,-0.020214403235670624,0.0,0.003440190872410935,0.0,-0.07514289473215975,0.0,-0.005243569873090731,0.0,-0.04165085041216292,0.0,0.001051448618208796,0.0,0.00868107400531424,0.0,-0.0008852701453729322,0.0,-0.1228724217759602,0.0,0.0020601344455013645,0.0,-0.0005554627253417547,0.0,1.8635232261787942,1.0,0.00924580422022251,0.0,0.00814669095654486,0.0,0.0002779850375042718,0.0,-0.0103691795606465,0.0,-0.03434177438723827,0.0,0.0,0.0,0.030561705342024077,0.0,0.0,0.0,0.014978144102196656,0.0,0.0016179948617875224,0.0,0.009348422209741318,0.0,0.005159125740953308,0.0,3.4768800716358137,1.0,0.025727477883447588,0.0,9.71867732341752e-06,0.0,-0.006860483608138965,0.0,-0.005250110072622512,0.0,0.0064804579190662695,0.0,0.030074443656678457,0.0,0.001377591716993101,0.0,-0.03169213863528323,0.0,21.368122339248657
Robust-CPI,0.3,-0.026081184080346917,0.0,0.024502739589581612,0.0,2.1063924029540817,1.0,0.13723546649747742,0.0,0.023769502028514466,0.0,0.0051998928252359215,0.0,0.004810499905521465,0.0,-0.3486137690439731,0.0,0.0017314016881419102,0.0,0.00285572165447387,0.0,1.5829660233306604,1.0,1.8934575415084605,1.0,-0.03350771461673317,0.0,0.03890450665809458,0.0,0.03239379537093246,0.0,0.28313690623310384,0.0,0.003973013213505447,0.0,0.04331059813297586,0.0,-0.00011652290637238758,0.0,-0.013851308328600534,0.0,0.007175912129003979,0.0,-0.03063630566230916,0.0,0.019247500063939226,0.0,3.51753829584208e-15,0.0,-0.06445005230904186,0.0,-0.057839439554978785,0.0,0.0027491333249642902,0.0,0.0038504238722943214,0.0,3.062094872477364,1.0,0.05223728421385858,0.0,0.05064878941458793,0.0,-0.047800571984503146,0.0,-0.003959779186136209,0.0,-0.020125154276732303,0.0,0.03709299915409308,0.0,0.003147138004911283,0.0,0.012550550655547844,0.0,0.060854680649669035,0.0,-0.004807806037707498,0.0,0.0005538962357695934,0.0,3.51753829584208e-15,0.0,2.982849825401851,1.0,-0.12604877903925593,0.0,3.51753829584208e-15,0.0,-0.030289636122941516,0.0,-0.02896413283372056,0.0,-0.06261265659243703,0.0,3.51753829584208e-15,0.0,-0.07094988756086387,0.0,-0.04209048791878163,0.0,16.604053020477295
