method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49,tr_time
PFI,0.85,0.08913448647174693,0.0,0.050076465773305934,0.0,0.6804286540667439,1.0,-0.07807162683276836,0.0,0.043874301478378896,0.0,0.01850682855188257,0.0,0.005839905784902122,0.0,-0.019709903097436587,0.0,-0.004483542137145413,0.0,0.0627922054544161,0.0,0.42030558330101897,1.0,0.5461556823075453,1.0,0.039753593936562304,0.0,0.06985921952529939,0.0,-0.007014545751166779,0.0,-0.0004150699631155774,0.0,-0.002112443902837491,0.0,0.03005632198419672,0.0,-0.004999271413223205,0.0,0.0036147635389633948,0.0,0.002896134528817207,0.0,0.008984562181998612,0.0,0.029447118109345638,0.0,0.0030734509351884043,0.0,0.04976206466195521,0.0,0.11376392229920906,0.0,-0.011069003783292786,0.0,0.29228124338088524,0.0,0.6240294775060047,1.0,0.10602374211148646,0.0,0.06687222640383972,0.0,0.0565177099105707,0.0,0.017236230329409352,0.0,0.010498273792204138,0.0,0.007581241840910025,0.0,0.04113041150202079,0.0,0.010584298714765517,0.0,0.0007377053867996253,0.0,-0.050547830250633474,0.0,0.05637577322517462,0.0,0.002175907427764301,0.0,0.7810001702647025,1.0,0.01439951846191967,0.0,0.03277447093009389,0.0,0.0007334923250148506,0.0,0.012004320845576011,0.0,0.05992052540152759,0.0,0.008209783380967117,0.0,0.009862973102601202,0.0,0.002234235394979578,0.0,23.35969066619873
LOCO-W,0.0,-7.078710714205255,0.0,3.8577612444038936,0.0,7.749686454179136,1.0,-8.705117345465181,0.0,3.8795648747356632,0.0,4.221487514030701,0.0,6.921280638783465,0.0,-6.900210524099374,0.0,-0.12909573948590738,0.0,0.5573381946784354,0.0,0.02420662738169027,1.0,0.2748179760509154,1.0,2.9500176893824674,0.0,3.1610756292791957,0.0,4.261535312064727,0.0,12.305984574885517,0.0,-2.3126106338294337,0.0,-1.8955032747664078,0.0,2.4731211818296646,0.0,-5.262513489197004,0.0,3.824192272350963,0.0,-0.321466944602938,0.0,-3.021361368153297,0.0,5.07292707831251,0.0,-2.378882655552867,0.0,-0.9913519352616225,0.0,10.092453900002935,0.0,7.740127240630727,0.0,2.9381877848566247,1.0,-0.18568131959853196,0.0,0.30034127782600367,0.0,0.8736276256202319,0.0,3.8745547182550393,0.0,8.196030851809235,0.0,-1.5037655437508366,0.0,-10.91270234846309,0.0,3.231560614186059,0.0,0.5749744085652067,0.0,-8.977661300656495,0.0,-9.434111739958931,0.0,8.782250563833305,0.0,-8.013377830888597,1.0,7.737523192864377,0.0,-7.227724757559536,0.0,1.9707380594714508,0.0,-9.604425066933695,0.0,-15.335291122527838,0.0,14.407653225392089,0.0,-3.4308473286658137,0.0,-2.3665995588461683,0.0,1964.1375217437744
LOCO-W,0.15,-0.025773855941758933,0.0,2.8394936102930597,0.0,-0.7457641390690587,1.0,-0.42714205453244086,0.0,-0.14903471661963397,0.0,-2.4044510048750536,0.0,-0.9414021776730646,0.0,-0.37650976624839416,0.0,5.522688662054921,0.0,1.043257842861823,0.0,3.588613517790021,1.0,9.146040971413678,1.0,3.5493329325348295,0.0,-9.502842265247407,0.0,3.738988188391078,0.0,1.139117804138364,0.0,-1.8189058634387454,0.0,6.066763051009843,0.0,4.192613152600054,0.0,-0.4745531612357353,0.0,0.23776239420048748,0.0,2.826533566398784,0.0,-4.279158484498469,0.0,6.839193775415987,0.0,-3.904968905488778,0.0,2.7158804912621695,0.0,1.9245124151793487,0.0,-1.3904834703441726,0.0,13.052646709979253,1.0,-6.587070181795696,0.0,-5.395045588775942,0.0,3.4790251760683524,0.0,-0.7924652756756794,0.0,-6.71691595736981,0.0,-1.072322678048707,0.0,3.5579300280410444,0.0,-0.7526650623091573,0.0,-0.09839790467361867,0.0,0.44855840699281485,0.0,2.2452650950941315,0.0,6.238221739735387,0.0,-2.7646281840166433,1.0,-5.168563774402343,0.0,-1.434371337563196,0.0,11.1188128519839,0.0,-4.439299872043339,0.0,2.615353317600335,0.0,0.12899974398110312,0.0,8.344485775772824,0.0,-3.54544548366379,0.0,1768.288650751114
LOCO-W,0.3,3.389504323987924,0.0,-4.34885875899944,0.0,-3.2647390341705993,1.0,-0.7285235899607068,0.0,-8.481756308401032,0.0,5.188176681506912,0.0,-1.8537921809495452,0.0,-8.657900722074626,0.0,0.36491367974056493,0.0,1.2255018603975418,0.0,3.6244663633258263,1.0,4.968894942351026,1.0,-0.15861553973177064,0.0,-1.4822842442076576,0.0,6.410937808926346,0.0,8.284849670714257,0.0,-1.8958862837049175,0.0,-8.286687663495655,0.0,-5.62971553725828,0.0,-10.25552419464793,0.0,-9.083007091868579,0.0,1.6599926009780068,0.0,-7.3734000814584695,0.0,5.019075814858254,0.0,-7.341421293159956,0.0,-0.19208034480222852,0.0,0.8978822040177858,0.0,2.395069099246587,0.0,2.426935730052908,1.0,2.1223576289765784,0.0,-1.1014718675553279,0.0,-0.7000467081006216,0.0,-1.0552958678348119,0.0,1.591798717743175,0.0,-3.520714027046331,0.0,-0.511589788020229,0.0,0.1573130364826748,0.0,2.809197817331006,0.0,-11.631822115128612,0.0,0.09841314430339591,0.0,1.184230393093372,0.0,6.3001398827222195,1.0,2.468353802648729,0.0,8.426248413506425,0.0,-2.9481629090245915,0.0,5.61031422819428,0.0,-3.7491550916250693,0.0,3.4329009027296977,0.0,4.04367138307721,0.0,0.6557931321249119,0.0,1739.752249956131
LOCO-W,0.5,0.7629603456746583,0.0,1.8729968460390254,0.0,-1.5926853120463356,1.0,-1.422877619997803,0.0,-4.647400084595183,0.0,3.0688732358819704,0.0,-1.070901621961727,0.0,2.6421929450585613,0.0,-1.5029030501403642,0.0,0.9005019448727999,0.0,5.894714951976209,1.0,3.7034288340551353,1.0,-6.399238672450779,0.0,5.988573236447182,0.0,-4.361194576769245,0.0,1.753357687640578,0.0,-2.6012185598378044,0.0,2.0387607464270485,0.0,-1.0856951533326535,0.0,1.785378827585902,0.0,2.770973073837439,0.0,-1.5777251290742809,0.0,-4.98124400581155,0.0,0.04415643452940666,0.0,-0.14014229092117508,0.0,-6.796109927275187,0.0,2.311245323152877,0.0,3.9789380831944854,0.0,-4.046154509670688,1.0,-7.248234530775075,0.0,2.1880489255610875,0.0,0.12912943764675566,0.0,2.45335802166746,0.0,4.124116181219388,0.0,3.640139354202687,0.0,-5.3609705212599765,0.0,-3.681007210919688,0.0,-2.2603092471886224,0.0,-4.884399500953263,0.0,-1.4345180929695536,0.0,5.861391176117233,0.0,-0.36049068322389294,1.0,-4.861757084884333,0.0,4.735468715021976,0.0,-1.765071799617175,0.0,2.62817182630163,0.0,-2.1846607540502823,0.0,-0.3854046450096551,0.0,7.1238269289484615,0.0,-1.2743227088400326,0.0,1906.7476880550385
LOCO-W,0.65,-0.7349325872843299,0.0,-0.9549183352679874,0.0,0.04307694539249831,1.0,-1.131565747437063,0.0,-5.6075357918258515,0.0,-4.295733703313895,0.0,1.8883945310400347,0.0,-3.1667402220750462,0.0,0.3838293727273256,0.0,-0.67784946315263,0.0,1.7497005574254372,1.0,9.151073938733594,1.0,0.8914868582047619,0.0,5.063583309764843,0.0,6.2636744368210655,0.0,-4.561209694084594,0.0,1.617124084044936,0.0,5.209306451423051,0.0,-0.519110506838446,0.0,-3.1829481009410197,0.0,-0.06043984726838892,0.0,3.5977733453073544,0.0,0.10904279130009381,0.0,3.36614861782308,0.0,-4.776543598009457,0.0,0.8652538724439797,0.0,-0.2288472168242445,0.0,5.254691461949285,0.0,-6.751853658462851,1.0,2.6739971274980703,0.0,-2.926831940291142,0.0,1.080687772072511,0.0,3.729353864238112,0.0,0.9148209967070352,0.0,2.465591248951178,0.0,2.98540518017607,0.0,-7.054643614237083,0.0,-3.6924588881682756,0.0,1.4071640287691836,0.0,1.9967889745157978,0.0,3.566858007215333,0.0,7.169618023442333,1.0,2.8419126395881977,0.0,1.421727827257648,0.0,-4.360870971096811,0.0,4.82702619944359,0.0,-3.381565329130853,0.0,-2.3789811940772867,0.0,1.8110498560870871,0.0,-7.501598009694136,0.0,1685.859411239624
LOCO-W,0.85,0.39351248831239133,0.0,1.2677324625005426,0.0,-2.728541898680059,1.0,-0.8506303558934744,0.0,-3.518672827613606,0.0,-4.102890927503194,0.0,4.189218277576807,0.0,0.4089699362549569,0.0,-0.05514564610341322,0.0,6.01946796216486,0.0,-0.19480004396808367,1.0,4.13048184192271,1.0,-0.13665048195862595,0.0,-2.9268385399946943,0.0,-3.6670012979820097,0.0,3.4636041580452406,0.0,5.0342783736452175,0.0,6.143938438771956,0.0,3.667149655521166,0.0,-2.8319950120139095,0.0,4.803265823422835,0.0,4.3229097946428245,0.0,4.0351536166283175,0.0,0.39379428889508017,0.0,0.5472502365409501,0.0,0.35451414479809684,0.0,-3.8587322408433242,0.0,-2.525595702902345,0.0,5.5915753225425275,1.0,2.730881333662856,0.0,-1.1418274854576465,0.0,-0.40929522841340915,0.0,0.04952824355743541,0.0,4.485378404222542,0.0,0.08743133194087147,0.0,0.04244299741919596,0.0,-0.7246833450130613,0.0,4.877366483674815,0.0,-4.611761236359357,0.0,1.540282045991598,0.0,4.9708451151563064,0.0,-2.693635250206113,1.0,3.9911613110835615,0.0,0.1882677292384143,0.0,3.207722429200282,0.0,-4.949029430372946,0.0,4.699268246303464,0.0,0.09160671909302583,0.0,0.22809617742423968,0.0,-0.5024257421288648,0.0,2168.7600331306458
LOCO-HD,0.0,0.04102995532625897,0.0,0.142931474796832,0.0,0.43529764639390933,1.0,-0.0964259717994338,0.0,-0.0006133869319278062,0.0,0.004509035958044194,0.0,-0.006403755857483873,0.0,-0.16012776052660627,0.0,-0.017560372609288777,0.0,0.009859260149969629,0.0,1.8033625952253978,1.0,3.1658988025128068,1.0,0.2237869528275631,0.0,-0.014958605215674936,0.0,0.08603057538955383,0.0,0.07731018054901284,0.0,0.05278093956586716,0.0,0.07686523256051814,0.0,0.30187529302586213,0.0,-0.11961935109421873,0.0,-0.15411841127880166,0.0,-0.03071107448284849,0.0,-0.08642420191225142,0.0,-0.24743624718611557,0.0,0.014618178408049687,0.0,-0.03622253641955098,0.0,0.00037006189075228235,0.0,0.02460828934915682,0.0,1.755598104927703,1.0,0.09660220721369583,0.0,0.02610979575457506,0.0,0.09407317783539071,0.0,0.24988619537203505,0.0,-0.21582171538475592,0.0,-0.19930097679814196,0.0,0.03337781239882176,0.0,-0.0032871602286839163,0.0,0.06090467318479753,0.0,-0.008506324009935895,0.0,0.025240778217899162,0.0,0.013935683984740876,0.0,1.5347823483854874,1.0,-0.04513891916778334,0.0,0.16917253269853916,0.0,-0.03295484047140107,0.0,-0.028433518130640323,0.0,-0.007208958999989079,0.0,-0.005378091413987818,0.0,0.041372961228891114,0.0,-0.11810775130297202,0.0,261.00292682647705
LOCO-HD,0.15,0.77668672758384,0.0,0.8074590650664462,0.0,2.373613624941605,1.0,0.9684191671635212,0.0,0.6814166701276676,0.0,0.3997479112346589,0.0,0.9025558469111665,0.0,0.8069181144762219,0.0,0.6511654456848035,0.0,0.7035078942314605,0.0,1.7809147292775087,1.0,3.1321755794364314,1.0,0.700961534114267,0.0,0.6000573001515725,0.0,0.23692779029273225,0.0,0.4380182467079301,0.0,0.8889892841756613,0.0,0.6200851007443404,0.0,0.7368581505423641,0.0,0.7908909422124779,0.0,0.0684410626458174,0.0,0.7715488627137113,0.0,0.7751295032595671,0.0,0.4744425051078949,0.0,0.535020960376162,0.0,0.6754449230745188,0.0,0.35623005336718805,0.0,0.6908991528207515,0.0,1.2579705826785315,1.0,0.7278584630691824,0.0,0.6184487780949297,0.0,0.6826529461946542,0.0,0.7077128412716291,0.0,0.854655421095881,0.0,0.7145501835774013,0.0,0.6590873337663723,0.0,0.5332332795175887,0.0,0.8821961521923996,0.0,0.8083665619576905,0.0,0.732745922876326,0.0,0.8695120732886785,0.0,0.018386642477249637,1.0,0.7548762029979557,0.0,0.8920075904138223,0.0,0.486502640714118,0.0,0.7782712673068595,0.0,0.7614513569104133,0.0,-0.21177337322422218,0.0,0.5818766264291604,0.0,0.8581694119489498,0.0,306.04158115386963
LOCO-HD,0.3,-0.6170850872216995,0.0,-0.46702512327737367,0.0,1.2693637460185556,1.0,-0.3164449455122842,0.0,-0.9017563559452171,0.0,0.1595364274596598,0.0,-0.43641737661140567,0.0,0.04141250339185021,0.0,-0.2657008992811214,0.0,-0.34849954062677924,0.0,-0.6095888031839998,1.0,0.7379202248450447,1.0,-1.015623876581241,0.0,-0.4240233292691187,0.0,-1.377029776767781,0.0,-0.5163813934541643,0.0,-0.086661525708017,0.0,-0.8595294368906181,0.0,-0.3004264352307935,0.0,-1.299391469178456,0.0,-0.4612323675323857,0.0,-0.9759354432760858,0.0,-0.5152804513897671,0.0,-0.987770612518041,0.0,-1.470816937822189,0.0,0.15076974934304488,0.0,-0.7042769279393468,0.0,-0.7738511695248533,0.0,1.458481651091752,1.0,0.0255908312974249,0.0,-1.0844311561014415,0.0,-0.7735619749689171,0.0,-0.7503689338637365,0.0,-0.5352114215944681,0.0,-0.49369500141976275,0.0,-0.1715567325696803,0.0,-0.3355009278772627,0.0,-0.6805889158832734,0.0,-0.8060977178867148,0.0,-0.021926506821753122,0.0,-0.09084244313245549,0.0,4.007799446154319,1.0,-0.47793450680258687,0.0,0.09889452980239355,0.0,-1.010227329668929,0.0,-1.0815588000487395,0.0,0.22484065400436393,0.0,-0.31476771203472254,0.0,-0.8410841497276564,0.0,-0.8072590487307068,0.0,224.6058087348938
LOCO-HD,0.5,0.6205899474439711,0.0,0.7287226033598699,0.0,5.098092444881672,1.0,0.9819646234011152,0.0,1.0094701653809786,0.0,0.5811629509993281,0.0,0.8709730245835026,0.0,1.1735537982530175,0.0,1.0076583940537809,0.0,0.8875028855794724,0.0,2.690066362175841,1.0,3.6642462372954476,1.0,0.9590436751215456,0.0,0.6072251744438368,0.0,0.9124308062758537,0.0,0.939098359944925,0.0,0.4004527618471556,0.0,1.1300020369420665,0.0,0.4349065226554636,0.0,0.4074738316487405,0.0,0.9735313853336436,0.0,-0.01978426215546847,0.0,0.8958954265428289,0.0,0.37069783903429254,0.0,0.08489208997141162,0.0,-0.5961885525985053,0.0,1.2489017404281029,0.0,1.1797495805622518,0.0,2.371314266021244,1.0,1.2012843903828632,0.0,1.0501251634104598,0.0,1.0874006518837476,0.0,-0.2945929684461035,0.0,0.8520379964619522,0.0,0.09162505659991993,0.0,0.5896265421880784,0.0,0.902953088948685,0.0,1.2724125812840335,0.0,0.30557220523506956,0.0,0.7606961179567548,0.0,1.1746896383932075,0.0,5.031060123160675,1.0,1.1573392569451997,0.0,-0.10936737321981482,0.0,-0.14133935347064863,0.0,0.5030003857781189,0.0,-0.02425783391165126,0.0,-0.16679977393965828,0.0,-0.28696326432250885,0.0,0.7642925553459179,0.0,329.60428071022034
LOCO-HD,0.65,-0.14382434086035367,0.0,0.017890330902961438,0.0,0.8401496612338892,1.0,-0.21909815767862995,0.0,-0.04037981139894953,0.0,-0.019719839894380087,0.0,0.16859807537535332,0.0,0.02546488930614288,0.0,-0.07633293654903817,0.0,-0.41792938086662446,0.0,1.3800317807910982,1.0,1.6174163605967653,1.0,-0.11279673976565441,0.0,0.05196049607088504,0.0,-0.005560009135010091,0.0,-0.006748542963251225,0.0,-0.07987938820496687,0.0,0.013537877978981427,0.0,-0.553585433727191,0.0,0.05805854354299278,0.0,0.0041731909011311075,0.0,-0.06089570792286736,0.0,-0.004267069795568901,0.0,-0.5200863312869419,0.0,0.006261104519277083,0.0,-0.07535057536597911,0.0,-0.18030591760363635,0.0,-0.03242434256632265,0.0,0.2559992052394531,1.0,-0.41792520339297035,0.0,0.030847318363862897,0.0,-0.11417028888316594,0.0,0.04814579862958723,0.0,0.10867541580333295,0.0,-0.01084032061845619,0.0,-0.04179967564786047,0.0,-0.0013294309374440871,0.0,-0.06133554570018518,0.0,-0.5726695016845404,0.0,-0.04020333364845996,0.0,0.032966729303106845,0.0,0.5870664188908421,1.0,-0.10939045784056134,0.0,-0.007602698640548411,0.0,-0.4900760111421665,0.0,-0.44711732202997645,0.0,-0.03103771881151829,0.0,-0.022947383145783817,0.0,-0.027234809784136615,0.0,-0.04950178529172078,0.0,271.1447265148163
LOCO-HD,0.85,-0.21983471560335488,0.0,3.509934453095738,0.0,1.734567924607905,1.0,3.537335112631265,0.0,-0.01705660721824742,0.0,-0.4807350752079138,0.0,0.9174718947405083,0.0,3.5725814379421834,0.0,0.39899511210863636,0.0,1.127033867278687,0.0,3.676152390265166,1.0,4.669699053019347,1.0,3.2631594438940823,0.0,0.3900760712572904,0.0,-0.480128231365196,0.0,0.28608633310512843,0.0,0.5818230683545345,0.0,-0.0440704426278522,0.0,1.703227415489934,0.0,0.16589545266556271,0.0,-9.902095104052933e-05,0.0,0.749313932325105,0.0,2.8715424843351727,0.0,3.3384098780691467,0.0,-0.4616268285648921,0.0,3.6674003874923926,0.0,0.4212575737124773,0.0,3.015068532756043,0.0,4.847924120584533,1.0,0.20742259567035504,0.0,1.7383319447547336,0.0,0.9437204934994625,0.0,-0.07467558992623324,0.0,3.76208669542833,0.0,3.5828803383293817,0.0,3.548818673605968,0.0,1.9400074191443544,0.0,3.569501627764428,0.0,1.6908273006051608,0.0,0.1777787932857855,0.0,0.6252349557712229,0.0,5.164009481956178,1.0,3.2310233122606995,0.0,3.231391358517726,0.0,-0.5617942017886861,0.0,3.6631430428632115,0.0,0.28916590485039606,0.0,-0.654063610064707,0.0,-0.11881121030410569,0.0,3.4474564826935996,0.0,343.7811710834503
Robust-CPI,0.0,-0.018031267181647416,0.0,0.020489117214658216,0.0,1.0915523604889477,1.0,-0.04143216722329692,0.0,-0.003562414058519343,0.0,-0.007365694928240026,0.0,0.00038683034067220194,0.0,-0.05584732878981788,0.0,0.0022945857069373407,0.0,0.00024992583663609,0.0,1.5049794835075685,1.0,1.9321871029240547,1.0,0.14025564864809817,0.0,0.00013980872671495918,0.0,0.07054034384516401,0.0,-0.019542450667497387,0.0,0.0037643558458863606,0.0,0.016831973256041317,0.0,0.027507469136928857,0.0,0.0021925105101459085,0.0,0.025030462151099272,0.0,-0.00010249495674715922,0.0,0.015497787067668205,0.0,-0.03594371923789619,0.0,0.005061338748660519,0.0,0.026166700611711623,0.0,0.0006228246349797309,0.0,-0.004147017150889619,0.0,1.3344611731860945,1.0,0.01485632779409764,0.0,-0.03978422868765783,0.0,0.000844779841085062,0.0,-0.02993069832584183,0.0,-0.24921372576377246,0.0,-0.0033914976777235676,0.0,0.001382747683208133,0.0,0.00023146002714645081,0.0,-0.0007982676418268369,0.0,-0.0034837345250302927,0.0,-0.0299399662933011,0.0,5.9286323539793394e-05,0.0,1.6794346640080726,1.0,-0.0009978299629205532,0.0,-0.08041247552700491,0.0,0.005347991772780173,0.0,-0.006363938847197553,0.0,-0.0016490241265073294,0.0,0.02867511003563001,0.0,0.007305012732679402,0.0,-0.14662196235758276,0.0,32.574169397354126
Robust-CPI,0.15,0.008322695686719004,0.0,-0.1043182878934416,0.0,2.35472689368527,1.0,-0.11263222895446998,0.0,-0.0033792679705720785,0.0,-0.034951577821755134,0.0,0.016252562068567806,0.0,-0.0016885095412216668,0.0,0.170974165950967,0.0,0.021552366703202937,0.0,1.992226270402557,1.0,2.7631420743639614,1.0,0.028806401805802084,0.0,-0.0038073232883590155,0.0,-0.0036447750875058457,0.0,0.018886649919081726,0.0,-0.048781332338394476,0.0,0.02311850733199146,0.0,-0.019757083832395706,0.0,-0.004266447766046427,0.0,-0.059967800082957025,0.0,-0.013012093439202614,0.0,3.51753829584208e-15,0.0,0.004397880326673703,0.0,-0.048061489801435944,0.0,0.0091505875448492,0.0,-0.15527530738006434,0.0,0.0029973947840202884,0.0,2.0108140260444385,1.0,-0.5917844192258167,0.0,0.009315124045800312,0.0,0.031695678599556534,0.0,0.002804768753475764,0.0,0.005471509207223049,0.0,0.00012885329143564873,0.0,0.0014260940531338993,0.0,-0.0036391869215116578,0.0,0.019649608724407974,0.0,3.51753829584208e-15,0.0,0.04577703261479962,0.0,0.032928801968688984,0.0,0.9367036754522605,1.0,3.51753829584208e-15,0.0,0.06239074842609344,0.0,-0.5192014938825189,0.0,0.009149213681006707,0.0,-0.0012550198389701867,0.0,-0.0031687191840415107,0.0,-0.09775137356037993,0.0,3.51753829584208e-15,0.0,18.68340516090393
Robust-CPI,0.3,0.005471538920467015,0.0,-0.025906953698462628,0.0,1.9901690347231251,1.0,0.016590054015571048,0.0,-0.00017813642306895426,0.0,-0.006049263266361896,0.0,0.017616432806268657,0.0,3.51753829584208e-15,0.0,0.09454784492811598,0.0,-0.049743875449959944,0.0,-0.3245116005191426,1.0,1.496707072745254,1.0,-0.04210892399904009,0.0,-0.057721921745331126,0.0,0.031257991516415555,0.0,-0.02204431989241162,0.0,0.015313169082511765,0.0,0.014344905126721116,0.0,-0.031222147105204313,0.0,0.03381774717334015,0.0,0.04713126794664906,0.0,0.022141806883015792,0.0,-0.18084614990110293,0.0,-0.14834162588180877,0.0,0.002231371061865016,0.0,0.013750040267258007,0.0,-0.029467953087531962,0.0,0.03678925661732661,0.0,1.8752675471430382,1.0,-0.020681436366825245,0.0,-0.01597602818046,0.0,0.01878844382568572,0.0,-8.919765815731483e-06,0.0,0.0046354027896047785,0.0,0.0013661543794456455,0.0,0.10262230438805905,0.0,-0.06419435909948198,0.0,-0.03349176657153234,0.0,3.51753829584208e-15,0.0,0.01469512629348842,0.0,-0.005760834416301379,0.0,3.6415365902958734,1.0,-0.04837384882415619,0.0,-0.004473745052909904,0.0,0.13623338948047944,0.0,0.006821586293360814,0.0,-0.0021599610389791274,0.0,-0.008972034789401773,0.0,0.013486857136175525,0.0,-0.011175756187315197,0.0,24.74931240081787
Robust-CPI,0.5,0.022341583489781224,0.0,-0.16937500629942906,0.0,2.649375618575444,1.0,0.0,0.0,0.12991446983530713,0.0,-0.020218850176693302,0.0,0.14647858143097658,0.0,0.0,0.0,-0.00022423305507308358,0.0,0.0051607876361186855,0.0,1.0283526967128513,1.0,2.6818797947848956,1.0,0.0029577936845064773,0.0,-0.027391233956409293,0.0,-0.02132572716120373,0.0,-0.0011531580318209047,0.0,0.058108295463533674,0.0,3.098308059221755e-05,0.0,0.0,0.0,0.07761828152165404,0.0,0.009515426744570028,0.0,-0.009304158966444046,0.0,-0.024234275398920924,0.0,-9.011025354799032e-05,0.0,-0.04830770889094805,0.0,-0.005103971775928735,0.0,0.0,0.0,0.05683761771381465,0.0,0.9158216374178985,1.0,0.014873054639681953,0.0,0.0,0.0,0.0,0.0,-0.02356638656877056,0.0,0.016812954744233,0.0,0.0,0.0,-0.09542265851521355,0.0,0.026765036371429293,0.0,0.01694039114585701,0.0,8.700044622236698e-06,0.0,3.426896772775943e-05,0.0,0.0016112532484842718,0.0,3.7407228943185644,1.0,0.03402185117399787,0.0,0.008344241974046693,0.0,0.0064175133689915774,0.0,0.04963165551865864,0.0,-0.038848831618851686,0.0,-0.012259735499740703,0.0,0.06931605239563383,0.0,0.04205197494790628,0.0,23.03417205810547
Robust-CPI,0.65,0.013912868299596773,0.0,-0.008030870624934756,0.0,0.3353018831809906,1.0,-0.4051878704655015,0.0,-0.01377292771410709,0.0,0.0,0.0,0.04290217883544249,0.0,-0.00251932113003747,0.0,-0.0023557740974519048,0.0,-0.004625689863013265,0.0,0.865448590218169,1.0,1.278049704410402,1.0,-0.012342025494690028,0.0,0.04086660912866216,0.0,0.06156665983923476,0.0,-0.012714987127905407,0.0,0.023354237631780333,0.0,-0.0027289865215149997,0.0,-0.10411645061046476,0.0,-0.003281182295887379,0.0,0.003140982458039501,0.0,0.00526242152860217,0.0,-0.0011154730088331394,0.0,0.0013640367153588742,0.0,0.0047856056682896685,0.0,0.041107250409107274,0.0,0.013696083623129329,0.0,0.002871123301598964,0.0,0.2572068360622315,1.0,-0.03485558074530913,0.0,0.011818241796798828,0.0,0.007409988598109891,0.0,-0.00594077072860249,0.0,-0.006943247697759842,0.0,0.0023680114380554606,0.0,0.000697635584573309,0.0,-0.0011601825335105787,0.0,-0.010389276277393129,0.0,-0.009694845999268245,0.0,0.022147963451815113,0.0,-0.017141396563133213,0.0,0.33339514546194426,1.0,0.04370736251455059,0.0,0.018066646637080484,0.0,-0.00554480664678821,0.0,-0.0003463905856503149,0.0,0.00428006206907789,0.0,0.0013156490445065613,0.0,-0.008835637612820954,0.0,0.00030034111219168105,0.0,30.857988119125366
Robust-CPI,0.85,-0.10642568306126123,0.0,0.08905695898005797,0.0,0.6123750298548711,1.0,-0.12404150183319539,0.0,0.028657492331237194,0.0,0.12543836133676264,0.0,-0.14123856442815488,0.0,-0.060599811712054905,0.0,-0.11433382904741544,0.0,0.04355604256870526,0.0,0.36007689867517667,1.0,1.0293376323963357,1.0,-0.11868957358371285,0.0,-0.3532959193925722,0.0,-0.11457476827517667,0.0,0.024166142375371392,0.0,0.015053975036624343,0.0,0.05140742881979652,0.0,-0.03786173335139477,0.0,0.1252625476701759,0.0,-0.002094369021613496,0.0,-0.03765586795698145,0.0,-0.07073958760659635,0.0,0.04783631985257391,0.0,0.4638613945480337,0.0,0.6839097778610808,0.0,-0.2061915852141536,0.0,0.798836842608546,0.0,0.7789873221102229,1.0,-0.34240211300276496,0.0,0.05973032243511005,0.0,0.005273309568326117,0.0,0.017718288787136348,0.0,0.05327412859645732,0.0,-0.05482396138463746,0.0,0.24946189292152418,0.0,-0.02180838700239828,0.0,-0.09520051059494412,0.0,0.0007861350906941114,0.0,0.08513405422796087,0.0,0.03426414311912867,0.0,0.6228529949187054,1.0,-0.25321556499585246,0.0,0.010745593432378058,0.0,0.03187835963680134,0.0,0.09304211141609797,0.0,0.03862728791490456,0.0,0.0141830328941992,0.0,0.019745180920190876,0.0,0.010038524520551857,0.0,25.57512903213501
